,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
260,-1.3004164798208309,-1.2851156641398895,-1.2982955551339908,-0.28524685375583725,-0.5307520064652859,-0.022054801098311923,-0.09424444945107457,-0.36242744254575965,-0.31261698198368104,-0.32065566441360693,-1.0863361278856871,-0.9783077503898847,-0.986399710871472,-0.9505545787958897,-0.6124688164703755,-0.31817897674326057,-0.27276310492238653,-1.0373626161903122
261,-0.802659959869057,-0.22443795925477236,-0.26173839532950094,-0.24871373134124541,-0.3044150872679879,-0.02009516326019931,1.3121777468916305,-0.2267798337219342,-0.25661533161690336,-0.32089705771342664,0.01917920233176209,0.3303031586712597,0.39133549454520167,0.3596585078867336,0.24518156724710874,-0.2157177481525711,0.28210715688330945,0.841939021104612
262,-0.13898459993335846,0.2301381999817062,0.2565401845727437,-0.1818983859580799,-0.23784540515113553,-0.007136267879136644,-1.8748156316173976,0.15621268048815834,0.2533996985091072,0.05636022368692435,0.5719368674404864,0.570303979796643,0.5591551478334147,0.4585425144288183,0.12447521694612972,0.5271261591299274,0.8369774186890053,0.16249919839029273
263,-0.38786285990924524,0.0786128135695464,0.08378065793866224,-0.20606859407028322,-0.3776417375965256,-0.009411976336298075,-1.3588733170909824,-0.32632203281722133,-0.25661533161690336,-0.11342015852187955,-0.09479145026797604,-0.17616105497464926,-0.17689233274139868,-0.07707918767414065,-0.46635060294813746,-0.08764121241420898,-0.036648099898686275,-0.4735721250018352
264,11.807171878909214,18.110133796616537,16.323176161542335,0.33769686469940213,-0.2511593415745061,-0.006440912517225004,-1.0299212106048294,2.1365867730835,0.2876027864729743,0.6198376698186383,0.08756159389160365,0.12723967678492842,0.15460838805726623,0.22781316583062025,-0.013172375502355492,0.014820016176480278,-0.39082060743423663,0.2492361970346741
265,1.0224472799541138,0.38166358639386544,0.4292997112068249,0.0024341684018424014,0.03509029152795896,-0.014911605107773916,0.048256616864866375,5.666881565928635,0.903418854552062,0.7126046013365708,1.0677092062493423,0.6142244975983019,0.6920037512995455,0.8128768712046222,0.5098884758018879,1.0906629163787194,-0.024842349647501052,0.3648855285605155
266,0.5246907600023403,0.38166358639386544,0.4292997112068249,-0.3602578391955958,-0.27778721442124704,-0.009854475202968376,-0.41630599528780654,0.2024061687608823,-0.19661356336678448,-0.2396682123241086,1.6717536650279485,0.9992181578262325,1.0069501289871667,0.8458382067186507,0.5924770312709786,0.4246649305392382,1.273790177982851,0.4082540278827058
267,-0.802659959869057,-0.6790141184912515,-0.9527765018658276,-0.20051222487657824,0.42785141601738785,0.0,1.3666338097133837,-0.29920536937048914,-0.2166141527834908,-1.366861107761962e-16,1.2671578482988821,1.1947471575792248,1.177873721608701,1.7110732639618926,0.8190661449938701,1.6541996736275106,1.0022579222055956,1.2467116814450558
268,0.6906095999862647,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,-0.004849838845552486,-0.2166141527834908,-1.366861107761962e-16,0.9423414883896308,1.2349923182426694,1.244298023341767,1.290816236158032,0.6284771708344287,0.06605063047182491,1.5571281840112912,0.14804303194956236
269,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.17856456762123638,-0.47749626077180396,-0.010170545822018824,1.5178983719838046,-0.3883047112844334,-0.31261698198368104,-0.19968487902764837,-0.32273275546744923,-0.2154873763535405,-0.20482778674128624,-0.1594825264592116,-0.41552687650561987,-0.26694836244791575,-0.4970723596949018,-0.4880282914425654
270,-0.802659959869057,-0.37596334566693246,-0.7800169752317462,-0.22134860935297185,-0.4308974832900074,-0.0847632119178985,0.17912976910496248,-0.318948916091369,-0.3486180429337523,-1.366861107761962e-16,-1.4453436835748592,-1.3248939285234784,-1.3232805931812264,-1.4284939437492994,-0.6971750272079049,-1.0610228840257592,-0.7213816144674171,-0.5892214565276767
271,0.10989366004252872,-0.07291257284261311,-0.08897886869541974,-0.1810649379975771,-0.2578163097861912,-0.08931462883222299,-0.9379924884144646,-0.2384933550531068,-0.28061603891695097,-1.366861107761962e-16,-1.5479172709146223,-1.4788913926146507,-1.47082117615841,-1.6015409551979476,-0.7585870299926136,-1.0097922697304142,-0.8276333667280824,-0.5458529572054861
272,-0.38786285990924524,-0.1486752660486933,-0.1753586320124605,-0.14939362405531909,-0.4042696104432664,-0.010802687060119722,-0.6517619661861107,-0.26288427079459975,-0.296616510450316,-0.2959346792996279,0.4408706169507889,-0.11129100148516938,-0.08584344563065419,-0.10180018930966209,0.046121972013915026,-0.6255626625153288,0.6716969151724153,-0.4735721250018352
273,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.17967584040018464,0.3479677974771652,-0.003849133441013124,1.2787572018389965,-0.20715812900206731,-0.22994786572756865,-0.2636200772966409,-0.55637259329691,-0.559317036633473,-0.512531639317825,-0.4561345460854661,-0.21223197073554953,0.6808180020159615,-0.544295360699642,-0.5603091236462162
274,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.008122936245577918,-0.39095567401989584,-0.012825539022041447,-0.16105155733832832,-0.3249101024396918,-0.296616510450316,-0.30587738683767896,-0.3284312880974363,-0.31747853693898226,-0.2720798056299041,-0.2501261991227892,-0.135996381071773,-0.13887182670955406,0.05779790211079416,-0.2278172955094216
275,2.68163567979336,2.199968223339781,2.3296545041817227,0.07063859813498392,-0.47749626077180396,0.0065811969876492194,-1.0545559262090578,4.486229224784646,4.551526364159291,19.377295044257483,-0.2657474291675808,-0.19361900138116608,-0.23338402860783813,-0.23364553136577493,-0.2969381814730788,-0.3694095910386052,1.982135193053952,-0.1699926297465011
276,-0.38786285990924524,-0.45172603887301205,-0.5208776852806237,-0.16314564787777572,0.780670731236705,-0.007009839631515158,-1.2211191987983887,-0.37470815707434424,-0.4200601483302272,-0.26368748765962247,-1.2003067804854244,-1.0418914288809893,-1.0739308000711194,-1.1565629257585663,-0.7945871695560635,-0.9841769625827418,-0.6977701139650472,-1.1385557812754235
277,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.03937751296016826,-0.2711302462095617,0.0,-0.3402865693996683,-0.12450229518626642,-0.059109511126928735,0.06403986903916596,0.9252458904996711,0.08148148041416169,0.09853055076860297,0.06300648826047982,-0.135996381071773,0.09166593761949733,0.3883589091439747,-0.34346662703526365
278,-1.3833758998127932,-1.1335902777277302,-1.2982955551339908,-0.28357994458741576,-0.4042696104432664,-0.022370871717361556,-0.4851320872596019,-0.3835152767248586,-0.35661827870043483,-0.31921051463197375,-1.06354199736574,-1.2308047857851958,-1.2583047964703766,-1.2966486016931862,-0.8051754458982547,-1.3171759555024825,-0.8276333667280824,-1.1530119477161536
279,1.0224472799541138,0.6847143592181845,0.7748187644749881,-0.3602578391955958,-0.2578163097861912,0.0,-0.0027740537449198843,-0.18408147358006768,-0.12861155934998314,-1.366861107761962e-16,0.16164251808143304,-0.044215733712761315,-0.03907742634195379,0.02180481886794458,-0.16140824429303177,-0.49748612677696713,-0.20192860341527638,-0.14108029686504073
280,-0.13898459993335846,0.2301381999817062,0.2565401845727437,-0.15814490712509413,-0.3776417375965256,-0.006946625507705232,0.9022191440531533,-0.1648329990681722,-0.12161135305413594,0.2567782948691169,-0.36262248387735724,-0.538735036659474,-0.48294075100683254,-0.5385378848705363,-0.07034906775018801,-0.13887182670955406,-0.508878109946087,-0.8349762860200893
281,0.19285308003449073,0.2301381999817062,0.2565401845727437,-0.155644549996171,0.1815435921850342,-0.0051766300410232115,-1.7448250924026227,-0.36725811386223745,-0.32161724722119883,-0.2839985510276938,-0.5791667238168579,-0.5591332687765621,-0.5528828506509957,-0.5385378848705363,-0.48964481090095796,-0.13887182670955406,-0.579712611453197,-0.6615022887313274
282,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.09007937655375833,-0.47749626077180396,-0.008021265612477246,1.5929872374003045,-0.20679794779120075,-0.31661709986702224,-0.281704030672493,-0.4651960712171204,-0.6609406615050941,-0.6331714147395612,-0.7280655640761989,-0.3710561158684169,-0.3694095910386052,-0.6151298622067519,-0.5024844578832954
283,1.1883661199380382,0.38166358639386544,0.4292997112068249,-0.03243205676700331,-0.34435689653809926,-0.010296974069638677,-0.6098922869114526,-0.21503287614135305,-0.23961483061270303,-0.2930809739334087,-0.4936887343670548,-0.6879545364709677,-0.7194609282058804,-0.7692672334687342,-0.5044683977800255,-0.5231014339246393,-0.579712611453197,-0.6036776229684068
284,-0.30490343991728286,-0.37596334566693246,-0.43449792196358267,1.334434340967091,-0.3842987058082107,-0.07705108881306952,0.5985084195792546,-0.2773882358919351,-0.24661503690855022,-1.366861107761962e-16,-1.1889097152254506,-1.1997480179672868,-1.1850518282040052,-1.271927600057665,-0.6696455087182078,-1.1122534983211037,-0.4026263576854217,-0.8060639531386292
285,-0.30490343991728286,-0.37596334566693246,-0.26173839532950094,-0.19356676338444706,-0.8502864806261772,-0.009664832831537781,-2.0909795462122056,-0.1810335649153055,-0.01660825861642778,-0.24316327914383806,3.204658942494413,2.1442756742368485,2.1450612178714716,2.106609290130231,1.0625965008642668,0.9369710734926849,1.0848981739638908,0.841939021104612
286,-1.7566932897766234,-1.7396918233763687,-1.8165741350362354,1.1173260735683357e-16,0.0,0.4518109138067136,8.65261444662238e-16,-0.34547497518794956,-0.4756217857298373,-0.2742625686027862,-0.5050857996270282,-0.37260889401219455,-0.3502990768295891,-0.44789421220695896,-0.40917391070030523,-0.5999473553676565,-0.19012285316409117,-0.704870788053518
287,-0.6367411198851324,-0.37596334566693246,-0.43449792196358267,-0.21982061259377356,-0.3044150872679879,-0.02306622707927238,-1.4422890505334285,-0.3227649436181916,-0.296616510450316,-1.366861107761962e-16,-0.3797180817673179,0.2904255337216361,0.27566202205677837,0.02180481886794458,0.09271038791955599,-0.49748612677696713,-0.2609573546712013,0.5817280251714676
288,0.6906095999862647,0.0786128135695464,0.08378065793866224,-0.019791313671945022,1.4397105841935438,-0.009601618707727855,-0.5547349798664256,-0.16324535503663698,-0.22661444749184392,0.06566991581640573,0.5149515411406177,0.45673544422582535,0.3064944861010984,0.6480701936344812,-0.07034906775018801,-0.47187081962929467,0.3175244076368645,-0.8638886189015499
289,-0.6367411198851324,0.2301381999817062,0.2565401845727437,-0.21093041711477506,0.39456657495896175,0.05664678304522194,-0.9119711283378337,-0.1703456466053051,0.003392330800278519,0.308076939094624,-0.3740195491373309,-0.056160644411957096,-0.10674330380834833,-0.1182808570666754,-0.12329044946114359,-0.39502489818627784,-0.4498493586901617,-0.8494324524608199
290,0.9394878599621522,0.38166358639386544,0.4292997112068249,-0.05493535200150832,-0.23118843693945032,-0.008653406850577326,-0.6774636943499375,0.07638516623602144,0.2553997574507779,0.22874778193447198,-0.3284312880974363,-0.0025004301940308496,-0.11419275820831822,-0.1182808570666754,-0.06399610194487308,-0.31817897674326057,0.1640496543714592,-0.41574745923891454
291,0.19285308003449073,0.38166358639386544,0.4292997112068249,-0.14189252617371445,-0.164618754822598,-0.0016366391076599865,0.5985084195792546,2.6123122693128313,3.032881609748782,4.4739551949122935,1.4438123598284742,1.6010578892087983,1.605596561740311,1.4638632476066806,0.9609490479792315,0.5527414662775999,1.0258694227079659,1.4635541780560082
292,1.5202037999058886,1.1392905184546627,1.2930973443772336,-0.019930226081167124,-0.4708392925601187,-0.02034801975543983,0.05625442880153604,1.6477058846790475,1.9125395533055618,7.052112677401176,3.227453073014359,2.792241137704001,2.6913545405359387,3.1531316927006285,2.015541371661471,3.0886568738971625,4.0127242362577755,2.1429940007703276
293,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.09771939479303655,0.021776355104588585,-0.012193397783940551,0.5300589477398515,-0.3184898995614703,-0.296616510450316,-0.2504878965843768,-0.8640933553161999,-0.5640950009131513,-0.6052359607396736,-0.5632588865060577,-0.35411487372091105,-0.9841769625827418,-0.8512448672304523,-0.9506256175459311
294,0.19285308003449073,0.2301381999817062,0.2565401845727437,-0.11994488216579022,0.2281423696668309,-0.060046489508161764,0.9033211751608763,-0.1695672329994031,0.003392330800278519,0.08967378306895236,-0.9552698773959897,-0.8752139826629782,-0.879831127094123,-0.7775075673472414,-0.5044683977800255,-0.7280238911060183,-0.6387413627091221,-0.5169406243240258
295,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.19009403263838145,-0.06476423164731941,-0.009917689326778303,1.362185423481627,-0.3506532987520218,-0.30981689946534213,-0.2075224572303039,-0.07199731974802775,-0.30810637623653647,-0.2720798056299041,-0.27484720075831043,-0.22070259180930246,-0.13887182670955406,-0.5561011109508269,0.45162252720489654
296,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.0907739385998716,-0.7504319574508986,-0.006188056021984483,-1.4407304925095337,-0.32381039459732197,-0.296616510450316,-0.3201382096272914,-0.16317384182781683,0.21122158739312147,0.3292567078787848,0.038285486624958384,0.3701232280849644,1.0906629163787194,-0.14289985215935133,0.914219853308262
297,0.3587719200184155,0.5331889728060253,0.6020592378409066,-0.18175947354885785,-0.3709847693848401,-0.03539298122223578,-0.833000595400416,-0.15298451932708862,-0.296616510450316,-0.26341399418695444,1.4039226314185664,1.031193764928696,0.99701752312054,1.2660952345225112,0.9673020137845462,0.06605063047182491,0.9786464217032256,0.957588352630452
298,-1.3004164798208309,-1.3608783573459697,-1.3846753184510316,-0.3196268894666283,-0.07142119985900461,-0.0090326915934377,0.3600481730765374,-0.42513497113407805,-0.4166200469505538,-0.2795070948427512,-1.5536158035446093,-1.3831483391641726,-1.4406094999807537,-1.271927600057665,-1.0847059413321014,-0.9585616554350695,-0.9693023697423024,-1.1963804470383441
299,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,1.4455617248411903,2.0255237868218448,-0.034065484622224064,-0.9202830346515828,-0.24616941074717463,-0.2406148600835383,-0.2784908033703722,7.318999501344919,6.67029422209065,6.736822138297423,6.29269890041182,4.3407268564066515,5.522111052926037,9.726707357831325,10.672132200801133
300,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.17967584040018464,-0.22453146872776505,-0.014469106241103615,1.3118923768399533,-0.0007010378169118525,-0.056609437449840386,-0.2309677814752891,1.876900839707475,2.420846298887462,2.51981016004774,2.493904982420064,1.604716249584454,2.909349723863456,1.226567176978111,1.4780103444967385
301,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,-0.1345303407013319,-0.1180199773408012,-0.015290889850635108,0.9813225573414712,-0.2304307890278145,-0.2311620215086993,-0.30497151995989824,-0.5050857996270282,-0.5084133402692069,-0.49080406398457865,-0.4396538783284516,-0.4684682582165758,-0.7280238911060183,-0.3790148571830517,-0.4012912927981844
302,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.22829407084510306,-0.2511593415745061,-0.01156125654584047,-1.7787797318193022,-0.06957466534425445,3.3634913528069372,-0.2939001703444989,0.06476746337165586,0.34794487293468757,0.355536727567568,0.384379509522255,-0.002584099160164555,0.11728124476716953,0.03418640160842386,0.5672718587307379
303,-0.9685787998529816,-0.6790141184912515,-0.7800169752317462,-0.22829407084510306,-0.13133391376417186,-0.25088992929075404,0.45220513206778434,-0.2641013618293777,-0.25661533161690336,-0.3193877075860967,-0.8299021595362793,-0.7660558756580181,-0.7490518165168724,-0.7775075673472414,-0.47482122402189036,-0.5743320482199842,-0.6977701139650472,-0.7771516202571689
304,-0.9685787998529816,-0.8305395049034113,-0.9527765018658276,-0.2539922783659885,-0.2511593415745061,-0.011118757679169353,0.9699324872572281,-0.41906082188092736,-0.3866191628254943,-0.3156576675011173,-1.331373030975122,-1.1723666072875913,-1.1869141918039974,-1.0906402547305096,-0.6844690955972753,-1.1890994197641207,-0.9220793687375625,-1.1530119477161536
