,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
224,-0.6779747706269023,-0.33018239373827285,0.2990897783881511,-1.0228922322132645,-0.11986012555873031,-0.2642274093431926,-0.40467212169331707,-0.31154033181478663,-0.3124103724306543,-0.3272480449589426,-0.28163968031636044,-0.2025261138946468,-0.403994075073665,-0.1723753074975793,-1.5121829886544211,0.11509477269394051,0.04058051528607533,0.012548075923175106,0.05394112550752697,-0.36746456972857133,0.1335555285505899,1.0,0
225,1.1534147515885516,-0.7819568780041691,-1.5126851831252035,0.15630927715256204,0.5641532465020289,-0.5035294496077648,0.5349315088846288,0.9492235669259859,0.7839456019918773,0.5999670761951529,0.38988599263742973,-0.597788057751442,0.7997778645811147,0.42876098571453936,-0.6119477057535263,0.4060329496531394,-1.140445186867828,-1.174804251930719,-1.7905375020784082,0.1637575511290113,-0.8066677618727427,1.0,1
226,-0.17133206435862283,-0.41004039540056875,-2.776128315372972,3.0856578215649506,3.1187839144356024,2.5357762617181656,0.9142693777344765,0.8904184278989571,0.9978229854422781,0.980758675917596,0.722758205803854,1.237676017801363,0.016418350461822533,1.1418640235072952,0.6272231981302258,0.5210646235425728,0.7582534478999985,-0.28622228723873727,0.7524309837039518,-1.0091287069407662,0.3683793666828375,1.0,0
227,-0.11524177914812947,0.21993560108936136,0.4068554181660407,0.45032275725649035,1.4157014286155432,1.371277242518364,0.6218264335056285,0.4231359430210468,0.46038476174573967,0.31150390829544905,0.6345720253817566,0.9734070999977394,1.1317432279929192,0.4764818423351548,-1.4526188862649672,-0.733020357284729,0.30351107747715167,0.5085684537806524,0.9180650884746635,1.3514133988540766,-0.0004630468264364721,1.0,0
228,3.0215393880263233,0.6436863652726631,1.29932026361802,-0.1858488827841599,-0.6627920830540641,0.6059084045861921,1.438130697171492,1.5471442706375684,1.5313803629504998,1.569330171882698,1.587774857792323,1.4835223979844088,1.5347124398398717,0.7770459573621183,0.7354338011924828,0.8422392216153562,-0.10993654061114914,0.37045513562546895,0.4090766728511456,0.7276112917544343,-1.021426216407449,0.0,1
229,-0.39858752145756304,-0.4524493382992916,-1.8595387938152197,1.153817244720097,0.54255544010818,-0.6414702967585708,-0.29598293420831984,0.4692570021165945,0.33335504531924964,0.2690229343435137,0.09599206652118698,-0.03994335112446116,0.10156988553898641,0.4764818423351548,1.0883553824165655,2.0514532658219937,-1.0055902705762956,-0.8841163060063966,-0.5851095290810253,-0.44870431911785175,-0.06957590247711413,1.0,1
230,0.18977675566303354,-0.7621957258483155,-1.6034329321242624,-0.36780649951964894,-0.47099652357437527,-0.5415752308790746,0.4468142533061948,0.4269002979550806,0.4681606852368078,0.5027475556077733,0.4443143781052173,0.14382450855593193,0.6735411359148236,0.6602926958836484,0.13145929670076448,0.3485821798054943,0.33369473705641517,0.04614413241785659,-0.27807941628390104,0.5493346021838101,0.28890418732376966,1.0,1
231,-0.39858752145756304,-0.6777324698827838,0.49650207852617106,0.6951035765071056,0.21283823669407068,0.2499848590612646,0.26059927124885557,0.09818990871748193,0.12899377933520798,0.19169307667371452,-0.38466311369967715,0.17337263745840834,-0.5347319950518892,0.29773409981275906,0.8376874525591838,-0.12952921676490706,0.2808890647271821,-1.2447542918979428,0.13181597402256598,-1.066003784830225,0.22022496951413137,1.0,0
232,1.1750176257687732,-0.032628707058231884,1.4789651239464439,1.1683941261756046,0.5827697226607081,0.6212384495872635,1.4584944427871798,1.1755326249176552,1.1285327201238688,1.217003419561761,1.2421028586809293,0.37250797313808975,0.7375135347388586,0.8055647129141754,1.0498110848801185,-0.20357818951091583,-0.3155105085876671,0.3218917259435094,-0.6860733436957129,-0.1686953976240421,-0.5319591952165512,1.0,0
233,-1.3711665729220515,-0.7237886259328462,-0.5739940916675705,0.13133204494185993,-0.06519804748952485,-0.18047502638249208,1.1307481316756909,1.9902793929335065,1.9532432303534197,1.678191222075415,1.9266018748272487,1.965928755364534,1.4329162695167665,1.9910760747452612,0.33066856587134486,2.0745099658430757,-0.23846877926428445,0.2956274430568539,0.5977633478062612,0.13964427615228245,0.23051387874272594,1.0,0
234,0.9720171609030368,-0.13297272040957134,-0.2742458229468856,0.10649756620213906,0.0477376993869352,0.7702476017903923,0.48221114807902926,0.6730514763243857,0.6444629436950137,0.5919292005572656,0.4274002267248874,0.31692373924788586,0.6210621146151525,0.12555693160489237,0.11253926662897949,0.5365346983932181,-0.1956130641985458,-0.5263284669319305,-0.28713891353265175,0.17365711552969557,-0.901036304992557,1.0,0
235,0.21309697981122766,-0.5588696675133197,-0.35006308046637874,-1.3024473655657278,-1.5909403948278957,-1.0229872222864151,-1.4553296162764586,-0.9854079412250731,-1.183199592462287,-1.158692566111978,-1.1797783456718511,-0.4472884934995024,-0.650334542581952,-1.6559806319316397,0.32163107612309516,0.6112861000715367,-1.947658971931801,-0.5397069481584886,0.597666501717183,0.1531390018828259,-1.1460931747744452,0.0,0
236,-0.9660743721081687,0.34269476687363915,-0.0491507104447199,-0.4164353215568229,-0.6627920830540641,-0.11730999166596494,-0.6938839815789188,-0.843580205125838,-0.8001167597352502,-0.8668589071936665,-0.6872665807615231,-0.41095285238900586,-0.4902375582410804,0.23003786085828287,0.3501962311918024,-0.9714186495843686,0.5066875093845709,0.4026177794092143,0.44313277557326525,0.22657359231386515,1.917034641201532,1.0,1
237,-0.6779747706269023,-0.5042690522570836,0.1093697662648542,-0.42469991329640644,-0.8038734976194919,-1.6137012760369314,-1.5591806824974503,-1.6902941519588877,-1.683388124545176,-1.6693914145016693,-1.5852063141257062,-1.2585845099852666,-1.4598824288723025,-1.7929083057542485,0.5570489832683502,-1.3283243245690106,0.22109670852469682,0.6129860759758128,0.2787391739631715,-0.17303907468686883,0.12433163614633823,1.0,1
238,-0.36657748556886627,-0.5831975357918119,0.3812815514295271,0.42560883717085807,0.26535622871976045,-0.25989124628615506,0.8312486738547354,1.4997373469412116,1.3586775433034035,1.23869786500033,0.971729937801029,0.8331977145043843,0.6735411359148236,1.1290735849979134,0.30530484920670947,1.5914939962727004,-0.9038122270742309,-0.8926603886524666,-0.37390233052153554,-0.5740258240047932,-0.453423847490048,1.0,0
239,1.6368886173062438,-0.14357351792411366,-0.4291382316558891,0.14964732505540046,1.492301558275858,0.42774175461742525,0.423103196225072,-0.19278245712129302,-0.24601939747118598,-0.33686001692509476,0.046875738495556304,-0.3397098482555242,0.21551867881646894,-0.7087789493020917,-2.074760633858843,-2.1511966843455164,-0.4137460055553513,0.5459772286980197,-0.3074474490114522,0.5538939127693634,-0.9444276171650202,1.0,0
240,-0.2145581322432004,1.0790027627076153,-0.8216977626079219,2.565084747127882,2.233973092368337,2.719172913146303,2.2533622328667233,2.66723418248965,2.7928278644450666,2.5049178966038235,2.756421284041639,2.5937109036114534,2.754028012618713,2.2381405240175574,0.8006558417839689,1.3187669693962558,0.6431252832808118,0.8585588914180954,0.7478514015994564,1.5800707977077826,-0.17012063070293523,1.0,1
241,0.24755089534903524,-0.7144091368711156,1.0879286727179678,1.0102139997849888,1.1935045404935898,-0.5095446800611533,0.6218264335056285,0.8709753311940094,0.8796572923483706,1.0332185675522616,0.5701629083355879,0.9273161414519683,1.1210320779546914,1.024862507914204,-0.16968629846311298,1.5775698440491353,0.06742947794335881,-0.5999727293886914,0.3506984467132254,0.7810864573624229,0.2121447882160103,1.0,1
242,-0.2738390438965955,-0.3366030292902333,-0.9754812541209715,-0.5884909412282479,-0.3114771589443461,-0.41831213137047624,-0.4667960763079034,-0.6251203530578093,-0.5837704912940391,-0.604195298560302,-0.4553057804430901,-0.6764016874695378,-0.6984561013824352,-0.1723753074975793,-0.4867335596864383,-0.7085001910378615,0.45338632052633226,0.3999202516495021,-0.3102874472167647,-0.4611339816139555,0.7200761845786996,1.0,0
243,-0.6405103621271896,-0.7919832385078605,-0.03291057303495738,-0.08270026364846497,0.8441967240904809,0.6982494459273525,0.23001973213228588,0.7724215848128764,0.6499537695535106,0.575819123712261,0.18840956611137052,-0.4841219217793722,-0.6266902333428565,-0.4388469802990613,-1.4492634173640782,1.2863558572035019,-0.8652007848920674,-1.2952783857299803,-1.490072779475342,-1.8596162184527025,-1.8604288065111878,1.0,0
244,-0.2738390438965955,-0.7476226745390734,1.8579634643091807,0.9165923580444285,0.5641532465020289,0.2933777532585444,0.7358700080494401,0.673951247848401,0.7202534859688118,0.7817921871544286,0.5440544115470658,0.7608224392192693,0.4273381521155706,0.8757475134609305,0.6582467087765302,0.4058504297248305,0.3488595263492547,-0.2535242595268897,0.3308797108818748,-0.14401947448949767,0.26150464621374775,1.0,0
245,-0.08782585043102126,-0.5429682915054758,-0.19975103415439163,-0.5573905071254409,-0.20579088080514543,-0.17994499922259152,-0.7891189348641049,-0.6791694185878615,-0.691920791697153,-0.5737065075039882,-1.1176008427363437,-0.16925744531741063,-0.4252246692059939,-0.7804631132519118,-0.6000745452066653,0.5085588744118126,-0.05590463540173069,-1.2344436171118514,0.6093898346670219,0.0980387387252583,-0.23146518483309086,0.0,0
246,-0.5502370650344024,-0.6250827627380304,-1.8794692075205934,2.3768120634416325,1.9540550407120971,1.0097477171493676,1.1147497233124686,0.5850830061159062,0.6240799377855103,0.6559163223805631,0.376139474028797,0.8092478745667475,0.15112425146944092,0.8055647129141754,0.9239208840028783,-0.9357530491711489,0.30298438254390175,-0.46149731710112046,0.49650217075171216,-0.4933891784509727,0.2816952319471273,1.0,0
247,-1.6200723150717735,-0.7919832385078605,-0.8245564026678539,-0.9963211337558995,-0.03344078906251037,-0.11730999166596494,-0.4184146509141497,-0.3961881463732381,-0.38895582527549555,-0.46364018541408536,-1.214279665940443,-0.4472884934995024,-1.0139636924975137,-0.8540192498055151,-1.6029563523337331,-0.3470229963148739,0.11689744802131523,-2.2262921687342767,-0.2293485203203459,-1.2805233395319504,-0.850441276777982,0.0,0
248,0.665718364837441,2.4917905973818835,0.6935812061307407,-0.2876377589624138,-0.1838534955128954,-0.9794236625529504,0.4468142533061948,0.8119035762771553,0.8114806131838062,0.7113242107802965,0.88970353225489,0.736340344506982,0.5537394389894547,0.6602926958836484,-0.1837138281189745,1.046691534559898,0.005118336276593367,0.2608750884288893,0.15105761046967736,-0.08778163057972856,-0.2723049205932087,1.0,1
249,-1.0347873768491684,-0.7524572079032533,0.6220291974750992,1.0011946999734413,1.4111230263077725,1.7440672253635998,-0.8486485105456025,-1.0684970809948628,-1.0510932319448927,-1.123918026500943,-0.730990103848059,-0.6764016874695378,-0.38297558024932604,-0.878972856994577,-0.5251238483335904,-1.455498436822683,0.27107589456670383,0.9677599212799106,0.3225403831309685,0.7946789390571539,0.37346897519924077,1.0,0
250,0.7290256032421352,-0.7524572079032533,1.1702301537879132,0.18336486106103822,-0.11986012555873031,0.5395710006584962,0.1497686649454713,0.09979218760425192,0.116666031441235,-3.0786283182434087,0.2569419328382931,0.6110970292215187,0.1347292500412074,-0.2118203381475291,0.5030940323295444,-3.2984715063289,0.16802226238036452,0.34677014767029807,0.7853553541107483,0.0331198407611944,-0.6059843003116712,1.0,0
251,-0.7357420215614813,0.4098180377777029,1.046159012711383,-1.3407691490593683,-0.9784325300486372,-0.13965355023135861,-0.0013399989248450031,-0.36302418762077404,-0.3281107852535789,-0.06560157713699252,-0.8305273534353524,1.1734681341380058,-0.557341440201444,-0.5931928081034284,-0.7003937916028399,-0.22304942222442925,0.3613562973230914,-1.2874648398530255,2.3155812071169937,-0.5626457454814675,-0.47884412860231484,1.0,0
252,-0.6779747706269023,-0.0815644496606082,-0.9947395764232881,-0.30160044165082656,-0.65832128641768,-2.1264906922267963,-0.931707463167431,-1.0656384564908248,-1.067400906878757,-0.9877805317172397,-1.3324561453499604,-0.4841219217793722,-1.424369731350193,-1.4321782869419581,0.5350566649349124,-0.6648271142940273,0.06956815993876969,-0.731168379971567,0.6605386668360852,-1.1135071180515848,-0.6107141004026516,1.0,1
253,0.0935166753761821,0.5618197428867422,0.989462686635302,0.5994408698522384,0.5094911684328282,2.067317861760699,-1.2142057024635453,-1.08856615593316,-1.1069941798593819,-1.2173474430067759,-1.1683711755669772,-0.008503294026990918,0.06790424113511434,-1.494229093333213,0.21388107063934841,-0.6188969135700239,-0.10501691816521422,-0.19599191463477167,1.5482193896541627,1.718308605393066,-0.67279270993772,1.0,0
254,-0.7357420215614813,-0.6250827627380304,0.9460894571085047,0.886431788783484,1.409448229124499,-0.3505439128007386,0.41716114122878745,0.7497384320470566,0.8114806131838062,0.6955477133092975,0.7905004606777769,-0.10386965456894652,-0.32114738405842397,-0.11418269153157,-0.7142371656299799,1.0877720657018948,0.4529621729209455,0.16202532407790066,-0.9451745056247798,-1.388020601570504,-1.3591211929744913,1.0,0
255,-0.3825107949657373,-0.43811575825814286,0.31596435582246307,-0.10795426658900778,-0.15605246298708036,-0.5286979073982933,0.8922322931634666,1.0543383971494995,0.9453153309822342,0.8128403812791303,0.8208608290743722,0.4540608546519696,0.9195629273893434,1.339877053138045,0.07299831402281462,0.0693384379037334,-0.7407880547005172,-0.38964064005757953,-0.46833544325388926,0.2461395742893959,0.447436389999017,1.0,1
256,-0.31961062130481754,-0.6777324698827838,0.4852290254737657,-0.6332457700139816,-0.5704081799789146,0.7655944985765634,-0.42529926646645033,0.12555959213019532,-3.1106151984524435,0.03351992177983335,-0.12918280476706517,0.4807797344108125,-0.2809085773829021,0.7626885233452505,-0.15652027334800145,1.604411865226327,-7.66468044340307,-0.6687669931272743,0.558469377314892,-0.6876524473827504,0.949143603589737,1.0,0
257,0.0935166753761821,-0.2802254997630474,-0.26250874641937383,1.3416762264748365,0.021221235445291996,0.5775818729310672,-0.33648469422388316,-0.11166553710419082,-0.07986985069150636,-0.1021360054045694,0.012429247983243187,0.17337263745840834,0.540035062195805,0.1956123031481774,2.2176085824783884,0.7360908900595815,0.3081986776089295,0.25471415519993185,0.38782577862697376,1.022328836642708,0.4033707369689826,1.0,0
258,-0.6591411985879103,-0.7621957258483155,-1.3714551725095308,0.24261469586626522,-0.6627920830540641,-0.5734002520992025,0.33938505700355964,-0.12715171443730078,-0.07450556398257542,-0.11131166481502688,0.1295650923410638,0.20263248044271231,0.7500998072763737,-0.05711576724805325,1.4512619685020862,-1.298879182101186,0.48633609673978606,0.5876422713306781,0.45261198802672514,1.428506653504371,0.008384338681689424,1.0,1
259,-0.6779747706269023,3.4401699217480446,-0.49363947922839996,-1.0546808896420468,-0.4814805394622309,0.6275456792354263,-1.4638873099467242,-1.5045567262910682,-1.4953720881078427,-1.3742032576467416,-1.8204830349912648,0.022600489660759,-1.1926871143710407,-1.494229093333213,-0.9996945681716092,-0.36408459893590794,0.2277620272091063,-0.7592638227976789,2.420867886425135,0.004126779328524732,0.23159023982663007,1.0,1
260,-0.7955226856478265,0.20869054347723295,-0.10068544467768628,-1.218782286665116,-0.7744429729952872,-1.8714938591734742,-1.2466930856069618,-1.0945808887321318,-1.104342140381196,-1.032649704861014,-1.0677221763996227,-0.2025261138946468,-0.12713018973393694,-1.4321782869419581,-0.8156446504854807,0.3156782843436436,-0.013307764509971762,0.10693745267892552,1.2116582355644743,1.34024416866959,-0.5530982077496157,0.0,1
261,-0.2145581322432004,0.08457745341936594,1.3248031762054493,-0.2295462669081239,-0.41865714334099874,-1.9851279773175248,0.12485473091951192,0.4589792895016052,0.5193739666098586,0.47817653709756675,0.6025193795353304,-0.07172892064597912,0.6077540624484876,1.0643419816800515,0.28058663840619313,1.2936117942823617,0.47545265085011346,0.3518318518674009,-0.6201885452670166,0.3989725515002046,0.8979409662106294,1.0,1
262,-0.07426923017389932,-0.2863376344079848,-1.9053952718198368,0.9394480228169034,1.107085203997365,0.9738824410484143,0.7018692640952463,0.6980120681895136,0.6856161020178155,0.575819123712261,0.41380725042597744,0.736340344506982,1.163594262915239,0.3802838072368798,-0.1527487062826203,-0.14032207475409217,-0.0782615305318805,-0.6105793833600804,0.27091069835804704,1.058553010059191,-0.5465919928476972,1.0,0
263,-0.3825107949657373,-0.5351098172490923,-1.3824584891794267,-0.8709403746413417,-0.41865714334099874,0.5621695471887029,-0.0013399989248450031,-0.08353974552297569,-0.08500637503790129,0.024588556656101837,-0.711478079690872,0.08383426978362625,0.21551867881646894,-0.4388469802990613,-0.7909816150916031,0.08910843556364588,0.026300249685541902,-1.6555519421283373,0.21506412600533026,0.40632841475663467,-0.6843339606822819,1.0,0
