,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
231,FIVE,"FIVE BELOW, INC ",5331,17.0,17.0,15.0,26.5,16.0,0,1,6.25,-0.4149851553413242,-0.7444234064436159,0.49836101585258685,0.6874818147449216,0.20633856578406562,0.1397142356138219,0.2603923381076224,0.09797426256985046,0.12878591750838903,0.19148809096850747,-0.38495377878418463,0.1729840762727745,-0.535196423540902,0.2974407299630364,0.8362983632141601,-0.12960695079319304,0.2809648883813118,-1.24496414693486,0.13149340210888305,-1.0665581233849932,0.22010705254633334,1.0,0
232,FLT,FLEETCOR TECHNOLOGIES INC ,7389,23.0,26.0,23.0,27.25,24.5,1,1,0.0,1.1547295978930656,-0.08878247420875636,1.480853090050446,1.1600367893601873,0.5757234792130905,0.4973438635153471,1.4582707492529878,1.1753045898440264,1.1283133456493493,1.2167866358616366,1.2417502075679172,0.37211279554165716,0.7369675322125119,0.8052556799165763,1.0484057887521516,-0.20365578859561703,-0.31543595000870567,0.32164075621301264,-0.6863911718767515,-0.16927146908877713,-0.5320783166523725,1.0,0
233,FLTX,Fleetmatics Group Ltd,7372,17.0,17.0,15.0,22.2999992370605,16.0,0,1,6.25,-1.3851597181669824,-0.7912318469270572,-0.5721667842282803,0.12458648126694599,-0.07128692071628455,-0.27494898269922247,1.1305290238156847,1.990041988661698,1.953014356897748,1.6779691316002368,1.926223141674013,1.965480635248209,1.432325679049397,1.9907304767212723,0.32931821405384143,2.0744282152709097,-0.2383940572653894,0.2953771626000863,0.5974380734122796,0.139060736666001,0.23039597825049699,1.0,0
234,FN,Fabrinet ,3661,10.0,14.0,12.0,10.75,13.0,1,1,0.0,0.9522310072047668,-0.1907655136035399,-0.27240965886320023,0.09979059958569964,0.0414819639705564,0.6408847989197005,0.48200111424732817,0.6728292195436542,0.6442491447159262,0.5917196094330378,0.42707861890969734,0.31653040847649866,0.6205235787391263,0.1252688722590602,0.11120558044258809,0.5364557505594049,-0.19553825129465452,-0.5265571761690414,-0.28745905552099693,0.17307275224862242,-0.9011560174293562,1.0,0
235,FNET,"Fortunet, Inc. ",3990,9.0,13.0,11.0,9.05000019073486,12.0,1,1,0.0,0.19518709000170434,-0.6236190908520507,-0.34822915655072406,-1.3069645890235222,-1.5947749888214384,-1.0865433505724573,-1.4555125409375447,-0.9856111265156606,-1.18339234050075,-1.1588820132604343,-1.1800387138136696,-0.44765643278498357,-0.6507915588487898,-1.6562137428643884,0.3202814147927058,0.6112070160140632,-1.947587875445343,-0.539935306293851,0.5973412278849058,0.15255513555277087,-1.1462132796193505,0.0,0
236,FOLD,AMICUS THERAPEUTICS INC,2834,15.0,16.0,14.0,14.4300003051758,15.0,0,0,0.0,-0.9810690190748044,0.2926715592646824,-0.04730789548903785,-0.4223295603741965,-0.6679980130849313,0.7257601116686591,-0.6940775600337237,-0.8437850213675616,-0.8003139201057529,-0.8670517124005377,-0.6875457154922777,-0.41132199895157534,-0.4907048396313333,0.22974657898075818,0.3488443874111934,-0.9714948493904522,0.5067638119994814,0.402364691122953,0.44280839803180083,0.22598794738977818,1.9169194413249557,1.0,1
237,FOXH,"FOXHOLLOW TECHNOLOGIES, INC",3841,14.0,14.0,12.0,20.4500007629395,13.0,0,1,7.6923076923076925,-0.6936816807433251,-0.5681266253757153,0.11121726501570059,-0.43058130751438317,-0.8088709803305331,-1.6555798599290028,-1.5593621541226443,-1.6904892313951636,-1.6835751114330537,-1.669574985163597,-1.5854512339055382,-1.258925493393198,-1.4602875384214875,-1.793137193392166,0.5556813354134028,-1.32839987396592,0.22117240534804314,0.6127274668329229,0.2784157498994914,-0.17361504094725733,0.12421356562511658,1.0,1
238,FRAN,Francesca's Holdings CORP,5632,17.0,16.0,14.0,27.649999618530302,15.0,0,1,13.333333333333336,-0.38305425725382414,-0.648344332210991,0.38313708434183275,0.41840591666247096,0.25877896265156874,-0.3514508506899206,0.8310337564520607,1.4995055836683304,1.3584555180304394,1.2384808316675369,0.9713875889342313,0.8327872301690987,0.6729992351807236,1.1287545739344553,0.3039564352414204,1.5914131259275521,-0.9037389163933713,-0.8928794839598585,-0.37422196928475654,-0.5745920783210551,-0.45354284316768473,1.0,0
239,FRP,FAIRPOINT COMMUNICATIONS INC ,4813,18.5,20.0,18.0,18.05,19.0,1,0,0.0,1.6154587145874733,-0.20153946527673422,-0.42730664416905706,0.14287329627981224,1.4839114845723957,0.3109479530429551,0.42289398940438455,-0.1929947572258748,-0.2462229399119245,-0.33705892069934784,0.04656863012415497,-0.3400813619167318,0.21500614563771905,-0.7090412750155982,-2.0759272047911193,-2.1512707341760993,-0.41367165535227307,0.5457203781197267,-0.3077674732109223,0.5533003401103346,-0.944547399084069,1.0,0
240,FSL,"Freescale Semiconductor, Ltd.",3674,18.0,24.0,22.0,18.3299999237061,23.0,1,1,0.0,-0.23141073847590374,1.0410064607491483,-0.8198777740543693,2.554556712464014,2.2244872014450867,2.518290032686101,2.2531274179115353,2.666988993561515,2.7925893206887067,2.5046862931873473,2.756010931583337,2.5932419249941963,2.7533527149025225,2.237787305722352,0.7992695817478312,1.3186865960568228,0.6432018753057882,0.8582938375193746,0.7475252566994236,1.5794523709292911,-0.17023917272881814,1.0,1
241,FSLR,"FIRST SOLAR, INC.",3674,20.0,19.0,17.0,24.739999771118196,18.0,0,1,11.111111111111109,0.22955582578127107,-0.7816991526432817,1.0898050848910368,1.0021025021374395,1.1855559383880736,-0.5919427055937135,0.6216144462416886,0.8707507983836039,0.8794407844106156,1.0330038986194023,0.5698358607141798,0.926902529966123,1.1204614849265666,1.0245467110593198,-0.17099842190128786,1.5774889990787484,0.06750484880973553,-0.6001995059229132,0.35037460528799796,0.7804873820744349,0.21202685830946608,1.0,1
242,FSTC,FASTCLICK INC,7319,12.0,14.0,12.0,12.0,13.0,1,0,0.0,-0.2905450910620894,-0.39772193401136774,-0.9736658093991616,-0.594117775970709,-0.3172021556047273,-0.5040581348491521,-0.4669928320712231,-0.6253276814833534,-0.5839701435318101,-0.6043911261729658,-0.45559375377080613,-0.6767620143089127,-0.6989100321836594,-0.17265417764410398,-0.4880214599105884,-0.7085768699749578,0.4534625100794409,0.3996672341565317,-0.3106074549443334,-0.46170297018332557,0.7199590680196754,1.0,0
243,FTD,"FTD Group, Inc.",7389,13.0,14.0,12.0,13.6,13.0,0,1,0.0,-0.6563098947861837,0.18998631536742144,-0.031067278232894305,-0.08911318424209355,0.8367642231195315,0.571528772882582,0.22981322684576347,0.772198185323421,0.6497399073313205,0.5756097179627405,0.18809706475780585,-0.4844886372484383,-0.6271487656392023,-0.4391176315924718,-1.450477777868447,1.2862755429286516,-0.8651273923091092,-1.2954869148243344,-1.4903859444846201,-1.8601513356251516,-1.8605500552174856,1.0,0
244,FTNT,FORTINET INC,3577,12.5,11.0,9.0,8.310000419616701,10.0,0,0,25.0,-0.2905450910620894,-0.8154552025291043,1.8598626286547646,0.9086263645573897,0.557134508835891,0.18151473263623835,0.7356564251407651,0.6737289807207273,0.7200388140374293,0.78158041132333,0.5437283587596128,0.7604143596031228,0.42681203746279045,0.8754363157974862,0.6568713291589606,0.4057717200442696,0.3489354941814607,-0.25376012817414617,0.33055598440469974,-0.14459614360786383,0.2613867953468502,1.0,0
245,FUQI,"FUQI INTERNATIONAL, INC.",3911,9.0,9.0,7.0,10.4700002670288,8.0,0,1,12.5,-0.10499177446687033,-0.6074579806704085,-0.19791266897758092,-0.5630656773005169,-0.21167202858924739,-0.274438406045393,-0.7893111808356689,-0.6793761254750008,-0.6921191982642888,-0.573902685943701,-1.117863580079716,-0.1696346223789164,-0.4256961191028072,-0.7807232279926423,-0.6013537858923621,0.5084799775599083,-0.05582952615010214,-1.2346537427397186,0.6090644928397776,0.09745620692976846,-0.23158382508964295,0.0,0
246,G,Genpact LTD ,541990,14.0,18.0,16.0,16.75,17.0,1,1,0.0,-0.5662597786440066,-0.6909137153465784,-1.8776804728774596,2.366576636964051,1.9449827277772616,0.8715959336372096,1.1145308392947626,0.5848617609305112,0.623866373577032,0.6557059949722012,0.3758198194450684,0.8088381859816438,0.15061584714262843,0.8052556799165763,0.9225252062052123,-0.935829313972651,0.30306025306633777,-0.46172772775184323,0.496177483669413,-0.4939573857958509,0.28157741341129444,1.0,0
247,GASS,StealthGas Inc.,4412,14.5,16.0,14.0,13.8000001907349,15.0,1,0,0.0,-1.6334500953977937,0.18998631536742144,-0.8227364985783705,-1.001314130117711,-0.03957658353275579,0.7257601116686591,-0.4186120836079061,-0.39639810740967224,-0.3891577213804389,-0.4638376303600004,-1.2145387194495132,-0.44765643278498357,-1.0143973935337955,-0.8542770958357458,-1.6041589703084755,-0.3471003339920804,0.11697292381851916,-2.2264762645195293,-0.2296689974911771,-1.2810724823989985,-0.8505609081972638,0.0,0
248,GEVO,"Gevo, Inc. ",8731,15.0,15.0,13.0,246.600250244141,14.0,0,1,7.142857142857142,0.646689467810614,2.476870869476564,0.6954459665425019,-0.2937321713814535,-0.189767055710654,-1.0445784509590386,0.44660471473140767,0.8116797227636803,0.8112648905021893,0.7111132458069376,0.889364308909033,0.7359330783255544,0.5532052197192457,0.6599881435475659,-0.18502487981834367,1.046611657038748,0.00519357496937113,0.2606257200048307,0.15073492695510055,-0.08835966178499353,-0.2724236262461865,1.0,1
249,GGL,Goodman Global Inc ,3583,18.0,18.0,16.0,20.05,17.0,0,1,5.882352941176469,-1.0496121459647536,-0.8203687034951087,0.6238918437438858,0.9930972198716547,1.4028528936147422,1.5789679811678743,-0.8488399236069879,-1.0686993108000804,-1.051287501578889,-1.1241078737915071,-0.7312675725447346,-0.6767620143089127,-0.38344973907981533,-0.879229933374398,-0.5264088154424227,-1.4555737544630947,0.2711516974052621,0.96749200153477,0.3222167050216354,0.7940795345577318,0.3733513036201564,1.0,0
250,GGS,Global Geophysical Services Inc ,1382,12.0,17.0,15.0,12.0,16.0,1,0,0.0,0.7098401929372661,-0.8203687034951087,1.1721089977179835,0.17653842942560077,-0.12586823574731987,0.4186733802732018,0.14956328249461376,0.09957652303117955,0.11645831160490051,-3.0786348428634644,0.2566268201384687,0.6106939243368339,0.1342218969316539,-0.21209799168100976,0.5017305067695483,-3.2984759412365627,0.1680978466228726,0.34651852503629,0.7850289916889556,0.032538881308708065,-0.6061035402834524,1.0,0
251,GGXY,"GOLF GALAXY, INC.",5940,14.0,13.0,11.0,18.6100006103516,12.0,0,1,16.666666666666664,-0.7513061148052197,0.3608912263109626,1.0480341907187745,-1.345226813863492,-0.9831721023710325,-0.235625539912752,-0.001543267133449871,-0.36323453002687317,-0.32831338216914757,-0.06580360221565468,-0.8308010293807074,1.1730463440800503,-0.557804419014526,-0.5934586988694847,-0.7016653676439444,-0.223126985825614,0.36143229166328855,-1.2876735740042595,2.3152459694327727,-0.56321227542451,-0.4789631649852963,1.0,0
252,GHDX,GENOMIC HEALTH INC ,8071,12.0,14.0,12.0,11.75,13.0,1,0,0.0,-0.6936816807433251,-0.13851753661011001,-0.99292470072599,-0.3076731536554612,-0.6635338220356771,-2.149551346760937,-0.9318977141065226,-1.065840719168857,-1.0675949886816358,-0.9879719455086028,-1.3327106958815,-0.4844886372484383,-1.4247771179080575,-1.432418300666965,0.5336906973488051,-0.6649038728190141,0.06964353534169139,-0.7313917134376604,0.6602130283472027,-1.1140603060702843,-0.6108333479482335,1.0,1
253,GKIS,"PILGRIM'S PRIDE CORP OF GEORGIA, INC. ",2015,11.0,16.0,14.0,11.3999996185303,15.0,1,1,0.0,0.07590242167254548,0.5153757377678935,0.991336189439695,0.5919677844170789,0.5025531938048604,1.8903562283490956,-1.2143920008184599,-1.088768154953614,-1.1071878056285989,-1.217536215227934,-1.1686319783657677,-0.008885812257601173,0.06740117272190577,-1.4944671932095248,0.21253964168237216,-0.6189737557961844,-0.10494191308993349,-0.19622929314750143,1.5478886026446534,1.717686830479339,-0.6729120568894097,1.0,0
254,GLOG,GasLog Ltd.,4400,14.0,18.0,16.0,12.4099998474121,17.0,1,0,0.0,-0.7513061148052197,-0.6909137153465784,0.9479616783666461,0.8785126700171748,1.401180570938725,-0.4387768193033371,0.4169520175465741,0.7495152934030098,0.8112648905021893,0.6953369298722297,0.7901650173497755,-0.10424900418553067,-0.32162550719884114,-0.11446335652764823,-0.7155076840022353,1.0876921133173951,0.4530383615743576,0.16177854984405823,-0.9454908310271253,-1.3885671408417863,-1.3592416389398934,1.0,0
255,GLUU,GLU MOBILE INC,7371,11.5,12.0,10.0,12.289999961853,11.0,0,1,4.545454545454546,-0.398948175033771,-0.5008927789043094,0.3178179588114472,-0.11432793811127764,-0.16200709911774092,-0.6103930633558831,0.8920165225063101,1.054111755751529,0.9450980667979372,0.8126282481840685,0.8205242288997852,0.45366296740401246,0.9190052521916413,1.3395515402099707,0.07166764886538284,0.06926034146779715,-0.7407143982148625,-0.3898729364982157,-0.46865453430798887,0.2455534554750269,0.4473188368635134,1.0,1
256,GMAN,"Gordmans Stores, Inc.",5600,11.0,15.0,13.0,11.029999732971199,14.0,1,1,0.0,-0.33620350827249135,-0.7444234064436159,0.4870876297159486,-0.6388030480420955,-0.5757506069186793,0.6364024515070026,-0.425496602833863,0.12534363124429415,-3.1106249271553383,0.03331675613436767,-0.12948320463210086,0.4803809594093888,-0.2813892805614024,0.7623808127887967,-0.1578334027038524,1.6043309713402236,-7.664676698589561,-0.668991964240845,0.5581443308247191,-0.6882159496494261,0.9490268538350066,1.0,0
257,GMED,GLOBUS MEDICAL INC,3841,12.0,13.0,12.0,13.5,12.5,1,1,0.0,0.07590242167254548,-0.3404235300236741,-0.26067223554098146,1.3330495794223116,0.015004678016013228,0.4552893604386516,-0.3366832732435467,-0.11187877001455865,-0.08007530683577324,-0.10233761009051631,0.01212345215536626,0.1729840762727745,0.5395017216249651,0.19532208306682494,2.216114063662886,0.7360115785633585,0.30827455919186175,0.25446494846197143,0.38750172186437415,1.0217239184371858,0.4032531132714113,1.0,0
258,GMET,"GeoMet, Inc. ",1311,10.0,15.0,13.0,4.54957389831543,14.0,1,0,0.0,-0.6748946705852705,-0.8302662910647893,-1.3696514276057041,0.23569617977990975,-0.6679980130849313,-0.6534549577312652,0.33917702152819895,-0.12736476926403556,-0.07471108191247217,-0.11151316391890898,0.12925483318784659,0.20224294707833165,0.7495529977414412,-0.05739819237369209,1.4498260005094992,-1.2989547851576255,0.48641235618553974,0.5873843273047006,0.4522875555061229,1.427891897626483,0.00826608249475089,1.0,1
259,GMTN,GANDER MOUNTAIN CO ,5940,16.0,16.0,14.0,22.02,15.0,0,1,6.666666666666668,-0.6936816807433251,3.446763752845951,-0.49180979755612103,-1.0595831848889243,-0.4869543566944821,0.5034196355744565,-1.4640701148725346,-1.5047539416189104,-1.495561240556562,-1.3743902249664701,-1.820718989824833,0.02221693798518243,-1.1931093559910801,-1.4944671932095248,-1.0009432768750788,-0.36416190552080174,0.22783773817084157,-0.7594864189335077,2.4205320380814435,0.0035465220912441926,0.2314723410579717,1.0,1
260,GNMK,"GenMark Diagnostics, Inc.",3841,6.0,7.0,6.0,5.400000095367429,6.5,1,0,0.0,-0.8109389842959474,0.15647850162951413,-0.09884415241575337,-1.2234295400694393,-0.779483939208375,-1.9039121803040657,-1.2468789294134979,-1.0947828185860349,-1.1045357966964928,-1.0328406023537946,-1.0679868143116606,-0.2029021855813717,-0.1276207528990841,-1.432418300666965,-0.8169074210689684,0.31559973898882676,-0.013232564902403977,0.10669212415836274,1.2113294005992072,1.3396315505190026,-0.5532173630352119,0.0,1
261,GNOM,COMPLETE GENOMICS INC ,8731,9.0,14.0,12.0,8.02999973297119,13.0,1,0,0.0,-0.23141073847590374,0.030338139787879526,1.3266865872954852,-0.2357309635138861,-0.42422378193164206,-2.0133762459073017,0.12464969705284969,0.45875949444864217,0.5191616084003756,0.47796825489736827,0.6021910990081571,-0.07210933816092636,0.6072163798602261,1.0640249671497852,0.27924011297483503,1.2935314667846114,0.4755288872100405,0.3515800963952056,-0.6205067555778402,0.398382731053954,0.8978241344654206,1.0,1
262,GNRC,GENERAC HOLDINGS INC.,3621,13.0,17.0,15.0,12.8400001525879,16.0,1,0,0.0,-0.0914686699834432,-0.34663550069798194,-1.903607303212594,0.9314465076892076,1.0992642861735047,0.8370468122983517,0.7016561569091914,0.6977895243739131,0.6854018290383722,0.5756097179627405,0.41348616055536613,0.7359330783255544,1.1630209408782997,0.3799878912856793,-0.15406212379575068,-0.14039978911394935,-0.07818646870341275,-0.6108058815357433,0.27058731969928235,1.057947214500118,-0.5467111377149302,1.0,0
263,GOLF,GOLFSMITH INTERNATIONAL HOLDINGS INC,5940,11.5,16.0,14.0,11.1,15.0,1,0,0.0,-0.398948175033771,-0.5994711455528458,-1.380655069389948,-0.8761282343035607,-0.42422378193164206,0.440442623703986,-0.001543267133449871,-0.08375330186649556,-0.08521177201989565,0.024385493781666472,-0.7117562918705722,0.08344868357287956,0.21500614563771905,-0.4391176315924718,-0.7922462699934808,0.08903030309973711,0.026375533309124226,-1.6557510162873024,0.21474107125495098,0.4057384161505494,-0.6844533261149077,1.0,0
264,GOOG,GOOGLE INC.,7375,85.0,135.0,108.0,50.24538,121.5,1,0,0.0,-0.11861497735115727,-0.2802734428892575,-1.0472336110908709,2.708356281802079,1.1588883650428108,1.5253260722503075,0.1990764068695006,0.24799958116443702,0.27578054214849357,0.345042033224743,0.18445029816324837,0.20224294707833165,-0.32162550719884114,0.4761829593236584,2.7256035519545025,0.5753077596314731,0.24452784252784612,-0.17773705115037722,0.001995201262501955,-0.8882549838433602,0.27072255344668555,1.0,0
265,GRPN,"Groupon, Inc.",7379,20.0,18.0,16.0,26.1100006103516,17.0,0,1,17.647058823529417,0.3927187963559082,-0.4042888767590035,0.04559302370622024,3.0846764513841562,1.933793891398597,1.6023185626987793,1.178301290737444,0.7404525490901177,0.813635881595145,0.9124211601164623,0.9829510953829133,1.2372520943915672,0.23081664703980556,0.5999268948179116,3.3026331772218236,-0.37217850601998487,0.536206410585454,0.6273033894926557,0.9187920109092705,-0.5286734098776544,-0.2665769921230675,1.0,1
266,GSAT,"Globalstar, Inc. ",4899,17.0,18.0,16.0,0.0,17.0,0,0,0.0,-0.1741423073155362,-0.6567191958486444,-0.42528143054109707,1.0198025494348095,-0.12586823574731987,-0.10641837975444667,1.7179309613338059,1.1016405189746703,1.1069106861309819,0.9427935224233815,1.0937649516196095,0.6361316727188192,1.5250321570030507,0.6450815707673967,1.9126453607967369,-1.4763624150921848,0.035809396330048,0.13535216610002804,-0.2699855222597073,1.196843928614723,-0.6779367172947772,1.0,0
267,GSE,"GSE Holding, Inc. ",3081,9.0,11.0,8.0,11.5,9.5,1,1,0.0,0.9284539542028238,0.18998631536742144,1.3818825247017086,-0.6668628448770544,-0.21811560625873,0.7257601116686591,1.3610235095101726,1.2771090430251812,1.260333320392501,1.691453390597942,1.3813485856336547,1.6760040356313715,1.306356472419311,1.410785071952503,-0.7649306329732061,1.4192377735522685,-0.11445726836369864,0.43257534962667493,0.9242321138281205,0.6389001804887043,0.25339654030079267,0.0,0
268,GSL,GLOBAL SIGNAL INC,-,18.0,,,,,0,0,0.0,0.33694312306014973,0.18998631536742144,-0.003319238141055525,0.5629505294453045,-0.21811560625873,0.7257601116686591,1.0609313669384854,1.3126186708752556,1.3189529495567032,1.338749623483881,1.1410124849083394,0.25992331750223663,1.7344211354445322,0.3636566598057402,1.2927425400461436,1.210224090136843,0.036244402792046646,-0.16914043156853345,-0.9511566238877872,1.3096894091622742,-1.3443465161600603,,0
