,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
187,2.0581116549533687,0.688134638736401,0.04401094690851535,16.387917652628705,15.160982924563909,1.8573600744628542,18.411952639521967,90.96153033013462,86.52745229116596,14.2828568570857,4.529711307432648,3.6593057100229713,2.1360951840652995,2.030094899212487,0,1.2269347280647966,0.0,0.6017699115044248,0.6444204661541842,0.6087342857449678,0.18092289198147568,0.22559840746919302,0.20376402361786447
188,2.21469368796771,4.619073091157083,-0.0006468979863711416,16.979877650777322,15.60727002719233,0.9686421008906662,13.638181696985855,69.63476143421474,65.62011886609167,10.816653826391969,4.3437267713466055,3.8029524607613916,1.8789221206122573,2.2330765665867007,1,1.3726076235849927,1.0,0.6290322580645161,0.6355276800032589,0.6470924047363849,0.2246829764366222,0.20857719890622173,0.2946161163728163
189,2.1788665398604388,0.7323678937132266,0.045262646375410436,16.0535627831381,16.05355712982075,2.2029623345055804,22.60530911091463,121.67579874403948,116.10340218959993,18.894443627691185,5.233175696960528,4.101565929702347,2.12853350832997,2.3151907936421487,0,5.653317353215586e-06,1.0,0.6986301369863014,0.6473666672415643,0.6082873831704313,0.16703733778920754,0.18451209739260385,0.21829180722060684
190,2.4121873616070877,0.47623417899637155,-0.0173493970743838,18.242506865635445,16.914385890435135,2.4649298052904194,17.60681686165901,90.13323471394999,84.98823447983844,13.490737563232042,4.51076378780532,3.9148676411688634,2.0581116549533687,1.9947574308412521,0,1.3281209752003122,1.0,0.5870967741935483,0.6360973714748196,0.6088893871005335,0.19474236739173867,0.21070809750422842,0.19793543273446287
191,2.1508289121133606,1.235471471385307,0.010983105662161895,18.4707745056882,17.182806387950748,2.5887555872505006,20.248456731316587,111.59749101122301,108.20351195779183,17.146428199482248,5.057017273560457,3.8485011312768047,1.9947574308412521,2.2052084099001346,1,1.287968117737454,1.0,0.7170731707317073,0.6627392946471119,0.6119437184621306,0.16603080162739892,0.1716632100168143,0.209795576203188
192,2.4997599423797165,0.04879016416943205,0.030940585942283706,17.147642565511227,15.520258650202699,1.959152584936872,24.331050121192877,124.12090879461043,118.59595271340417,19.157244060668017,5.383563270955295,4.235823584254893,2.1398263878673256,2.380556890329879,1,1.6273839153085266,1.0,0.6199324324324325,0.6486496850561547,0.615788487713769,0.17023201229166698,0.18401805942356148,0.2277511078310839
193,2.1471926536895674,2.970414465569701,0.0063111258475112494,16.368445569805065,15.226497531674536,2.0806740452912202,18.275666882497067,91.0768905925098,85.97674104081871,14.212670403551895,4.367926742556349,3.207534329995827,1.9129311827723894,2.124701728590157,0,1.1419480381305287,1.0,0.6047904191616766,0.6371794202316954,0.5939011490762709,0.1584525319127201,0.18077008541217024,0.22300973022190546
194,2.0396489026555056,0.6312717768418578,-0.004151915958176803,17.04182905729038,15.363073066680286,2.1679831394634292,12.36931687685298,58.881236400062114,56.789083458002736,8.774964387392123,3.7792667089113596,2.4101422641752306,1.7627343832676152,1.9319707960570338,1,1.678755990610092,1.0,0.5032679738562091,0.6576231164216911,0.6236573633357564,0.1592421617762477,0.20530008902144425,0.24661330341383025
195,1.9674543554115294,0.6259384308664954,-0.0266422234473113,17.26152354904045,15.680507787488185,2.115472013563956,28.653097563788805,146.64583185348297,138.6001443000692,23.130067012440755,5.593654949523078,5.313292845913056,2.47526274872556,2.414223826253783,0,1.5810157615522644,1.0,0.6516443361753959,0.638311108683395,0.5975494818574646,0.1910662312878235,0.22032450160298442,0.20959226346321205
196,2.12853350832997,0.4574248470388755,0.03156724266362676,17.126797965760872,15.424948470398375,2.252713449541938,24.1039415863879,122.19656296312102,116.8973909033046,18.2208671582886,5.440339803164641,4.7474593985234,2.0581116549533687,2.278704478832458,0,1.7018494953624972,1.0,0.5714285714285714,0.6497952561666982,0.6233486465059097,0.19279181805295587,0.17201455793683781,0.2108644422396718
197,2.835745319519741,0.12221763272424911,-0.002712191788526248,16.883268333263445,15.555976732804778,2.4238971071928814,22.11334438749598,111.94641575325224,103.91342550411858,17.435595774162696,5.062806655991575,3.4760266448864496,1.906368585993873,2.270492619559855,0,1.3272916004586641,1.0,0.621676891615542,0.6214547129433933,0.6117737390490918,0.14964985535145137,0.15646130576905076,0.22193888183101196
198,2.3559497241901295,1.0224509277025458,0.00944825402994243,17.13706415515023,16.34123920227253,1.547564111385838,20.149441679609886,103.09219175087898,99.2622788374315,15.811388300841896,4.915901946457958,3.892996415873261,2.124701728590157,2.227032928324658,0,0.7958249528777008,1.0,0.6157635467980296,0.6560055992066859,0.6165858447867771,0.17706531184566457,0.2053266999773733,0.22558112678729486
199,2.2209061548523255,0.46373401623214006,-0.011181452773144654,17.560984004162165,16.523560759066484,3.113878566998078,24.879710609249457,0.0,138.3943640470955,21.77154105707724,5.7694569895429915,4.702669375441515,2.464381858347307,2.5148963285625454,1,1.0374232450956795,1.0,0.7657512116316639,0.0,0.0,0.0,0.0,0.0
200,2.943948204214625,0.3852624007906449,-0.002712191788526248,18.755510754286412,16.811242831518264,3.44929605813876,23.473389188611005,121.27242060749015,116.12493272333896,18.81488772222678,5.226184130653581,4.514357435474001,2.334815148678031,2.358240396253367,0,1.944267922768148,1.0,0.6424682395644283,0.6507146788355923,0.6084185627583603,0.18425583288762287,0.2225001496283037,0.22698724382218863
201,2.2564670105409226,0.20701416938432612,0.019835982850230017,17.566765429768473,16.523560759066484,2.4968951223502347,21.047565179849187,104.7807234180028,100.74224535913422,16.278820596099706,4.947168533721166,4.121285299808557,2.075781631112427,2.175459374744417,0,1.0432046707019897,1.0,0.5981941309255079,0.6546148177422358,0.6158533945179563,0.18542932539101203,0.19386931120258222,0.21293531446047784
202,2.071434388781409,0.4252677354043441,-0.010369428156983829,16.842815865967353,15.687312734865866,1.9972667201422911,19.8997487421324,106.19322012256714,97.45255255764212,15.905973720586866,4.825027818950439,4.101565929702347,2.044343218831229,2.1889312134150734,0,1.1555031311014863,1.0,0.6388888888888888,0.610936951555469,0.6029772836829725,0.18290202063676728,0.18637018081531703,0.2136648267018133
203,2.1788665398604388,2.638985898492688,0.00912459122415893,15.880838596050827,14.346138809026444,1.5333865773319395,14.966629547095765,78.39642849007855,74.50503338701353,12.409673645990857,4.43248042346365,3.0723168256858475,1.9319707960570338,2.278704478832458,0,1.5346997870243826,1.0,0.6875,0.643530934960277,0.6304719820681549,0.1677265500039585,0.2037684440453133,0.2834730827036269
204,2.6470353455844617,0.17395330712343798,0.017348745653835332,17.282418086642274,13.592367006650065,2.036558863866409,24.124676163629637,142.77955035648486,130.67516979135706,20.92844953645635,5.680187638608724,4.657009507803836,2.2239800905693157,2.4262657144021422,1,3.6900510799922084,1.0,0.7525773195876289,0.6084786951274794,0.6090969875739451,0.17047594948242953,0.18105802698018922,0.21549277601736735
205,2.6340524052903356,0.11332868530700327,0.026555255526722457,18.298374976144334,16.98098560610536,3.07994042647954,22.090722034374522,131.63586137523467,120.13742131409347,19.209372712298546,5.495392410108945,4.562902635386966,2.198769684871892,2.428243921019955,0,1.3173893700389743,1.0,0.7561475409836066,0.6059154317707176,0.612173322502962,0.17632953219987446,0.1868285893767194,0.22786019983590053
206,2.084341979083234,0.5538851132264376,0.006385606555695641,16.792721974403598,15.424948470398375,1.891533658830549,21.587033144922902,106.35788640246665,101.3064657363981,16.73320053068151,4.913796183736081,3.5830478710159466,2.112994343481434,2.2564670105409226,1,1.3677735040052217,1.0,0.6008583690987125,0.6456711278152747,0.6100351501381456,0.1596146727158295,0.19889179627099635,0.22681834552310548
207,2.5712815906582356,0.5988365010887039,0.038019996703800685,17.48650273432843,16.009362454200232,2.303834797660437,19.570385790780925,119.46129080166513,110.59837250158793,16.217274740226856,5.346326949964144,3.892996415873261,2.2052084099001346,2.451376145538944,1,1.4771402801281976,1.0,0.6866840731070496,0.6190284280136015,0.620813675385314,0.16049661177598565,0.20048465832493484,0.24774321882483738
208,2.373971523532714,0.4382549309311553,-0.01238272736361786,16.833316407668793,15.201804919084164,2.6654045371270847,25.475478405713993,132.6574536164478,125.53087269671951,20.46948949045872,5.3066237553323345,4.235823584254893,2.292070651723655,2.458850055617974,0,1.631511488584627,0.0,0.6456086286594761,0.63945240700137,0.596533694064636,0.1628483738890133,0.20197683522483253,0.232439350612975
209,2.264934400822702,0.3364722366212129,0.03047147241511062,16.639063329771478,15.201804919084164,1.862229018427069,23.021728866442675,128.68954891520912,123.06502346320826,19.570385790780925,5.284740304644863,5.4175015149771815,2.105005373317046,2.3827319133392733,0,1.4372584106873134,1.0,0.7226415094339622,0.649455403813682,0.6009449282632305,0.2125381302756722,0.1738378058729894,0.22273485189240635
210,2.259307133171908,0.09531017980432493,0.0400947259947003,18.02933708222008,15.89495209964411,1.8604760539555183,21.61018278497431,111.64676439557037,106.07073111843813,17.029386365926403,5.106545762138101,3.4482172403827303,2.217810797714433,2.3076121904720015,1,2.1343849825759706,1.0,0.6209850107066381,0.6432252088696001,0.6158421902278415,0.14871811015030226,0.21213788086409888,0.22966503839449248
211,2.23606797749979,0.02955880224154443,0.04110381750255497,17.242866696414133,15.761420707019587,2.0667052353050126,20.09975124224178,107.81465577554843,102.82995672468213,16.186414056238647,5.005989230140566,3.7562857542210724,2.1508289121133606,2.2419914574577393,1,1.481445989394547,1.0,0.6485148514851485,0.6469302684618059,0.614847399333482,0.16582121365120256,0.20421761400607671,0.22189594875980803
212,2.498049532966813,0.7323678937132266,0.04946365377677967,17.53215062086865,15.60727002719233,2.6347459504358364,20.149441679609886,117.93218390244455,107.12142642814275,17.11724276862369,5.248805066671062,4.641588833612778,2.182247271943443,2.284097950236847,0,1.9248805936763198,1.0,0.7216748768472906,0.6016154444648586,0.6158801151685845,0.19300939052070107,0.1980248491638769,0.21694079173002773
213,2.420282215496915,0.1570037488096647,0.014589883564370137,16.919306969094407,15.494474533046985,2.1685221918591013,26.68332812825267,130.62924634246346,124.59534501738017,20.09975124224178,5.427876170779181,4.235823584254893,2.2564670105409226,2.3783718855180975,0,1.4248324360474212,1.0,0.5674157303370787,0.6469731412793459,0.6087044552339097,0.16452967883149472,0.1977717984876715,0.2197181384402779
214,2.124701728590157,0.11332868530700327,-0.039427182272424366,17.684990797527337,16.454567887579532,1.8121570396953557,21.0,106.0,99.92997548283498,16.492422502470642,4.920105372227348,3.3619754067989636,2.0102835672168715,2.247837704819581,0,1.230422909947806,1.0,0.6167800453514739,0.6359154702094013,0.6112435850169919,0.1501034319521726,0.18043082504741617,0.22559319406742348
215,2.1788665398604388,0.009950330853168092,0.00912459122415893,16.07751737673586,16.07751737673586,2.1679831394634292,22.825424421026653,113.19010557464817,105.78279633286313,16.881943016134134,4.831690704076318,4.160167646103808,1.9786024464679264,2.2239800905693157,0,0.0,1.0,0.5470249520153551,0.6277549284623379,0.5908309837315008,0.17778912347659862,0.16730597073465717,0.21137622951261578
216,2.3627886430356875,4.58700621536042,-0.04017284790046339,16.60723458930473,15.424948470398375,2.1679831394634292,16.401219466856727,83.30066026148893,79.17070165155795,12.409673645990857,4.367926742556349,2.6684016487219453,2.0396489026555056,2.1323311055688197,1,1.1822861189063578,1.0,0.5724907063197026,0.6435893201442555,0.611834669682533,0.13990038333580504,0.2181114858439302,0.23838393736714836
217,2.1788665398604388,4.703530255601173,0.00912459122415893,17.596454293285145,15.761420707019587,2.1867234565715834,21.071307505705477,109.74971526158963,103.85085459446157,16.703293088490067,4.997998798878767,3.9148676411688634,2.1544346900318834,2.26212951594555,0,1.835033586265558,1.0,0.6283783783783784,0.6394258244748695,0.6105618026092262,0.17078438048810138,0.20248727315653706,0.22323690770745974
218,2.0396489026555056,1.5830939370944985,0.012479814606479392,17.705485337826705,16.2806395801436,2.1023110700666954,24.020824298928627,121.10739036078682,114.47707194019246,18.708286933869708,5.4105972255019035,4.362070671454838,2.3827319133392733,2.3151907936421487,1,1.4248457576831046,1.0,0.6065857885615251,0.6384282466264087,0.6229309680027573,0.17820187398398943,0.23193694505761783,0.21897429811076388
219,2.628768386528411,0.5877866649021191,0.03158121781594317,16.39520914723267,15.648092021712584,1.8328203682215203,24.166091947189145,133.91788528796295,128.7089740461014,20.223748416156685,5.551762784453681,5.052774347208561,2.3076121904720015,2.3717559588502897,0,0.7471171255200869,0.0,0.7003424657534246,0.6542609715074582,0.6128314901924742,0.1930356467297749,0.20343855415080206,0.2149055405359084
220,2.0581116549533687,0.1310282624064042,0.05110289644713397,17.231250055315485,16.147654453199863,1.9170342821402369,22.06807649071391,115.86630226256467,109.19706955774959,17.944358444926362,5.309966512111293,3.979057207896392,2.2814091836832344,2.3559497241901295,1,1.0835956021156217,1.0,0.6611909650924025,0.6356206411324261,0.6243222397064015,0.16742054513520452,0.2189953731992306,0.23353963942458386
221,2.9675869364415615,0.23111172096338664,0.035887402851303866,17.123812960874567,15.424948470398375,2.0487719121268166,23.108440016582687,116.61475035346086,109.86810274142354,17.663521732655695,5.187219688247975,4.101565929702347,2.195514638609923,2.393460740430567,0,1.698864490476193,1.0,0.5842696629213483,0.6353267342562272,0.6133456159735676,0.17183595424513243,0.20194681881470067,0.24000315923210727
222,2.1009533460888905,0.29266961396282004,-0.03718971511231524,18.30117504411169,16.588099280204055,3.4671054695121515,23.68543856465402,137.3426372252987,128.07810117268292,20.049937655763422,5.4711295994695215,4.762203155904599,2.3761767975649817,2.3627886430356875,1,1.7130757639076355,1.0,0.7165775401069518,0.625745351143675,0.6017963381931806,0.17889752417118537,0.2121064686381128,0.20972304814172096
223,2.278704478832458,1.0188473201992472,-0.014565682221295203,17.46707911207028,15.687312734865866,1.8600870458205128,13.638181696985855,70.25667228100119,66.94774081326419,9.9498743710662,4.18244613647754,3.5830478710159466,1.7998921637913432,2.0581116549533687,1,1.779766377204413,1.0,0.532258064516129,0.6460674652182761,0.6291067996435541,0.21043964486613725,0.19026895020849321,0.24877848213997278
224,2.0581116549533687,0.46373401623214006,0.017113521083632423,16.433371683992537,15.830413578506539,2.070147578229201,19.697715603592208,103.57605900979242,97.92854537876073,15.716233645501712,4.851515700467189,3.8258623655447788,2.08855707881179,2.23606797749979,0,0.6029581054859992,1.0,0.6365979381443299,0.6386500466899758,0.6102369489303127,0.1734694842975913,0.19778185348786617,0.22670638371604143
