,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
198,ECYT,"ECOTALITY, INC. ",2834,6.0,15.0,13.0,7.73000001907349,14.0,1,1,0.0,0.5528469757870675,0.18667889557474254,0.06371629581756555,-0.14708138801059215,0.557134508835891,-1.1115813146466895,-0.2827485999432405,-0.3335894093906793,-0.2486384819903623,-0.29872763220175946,-0.1577649771118634,-0.10424900418553068,-0.222425360197026,-0.2320206928486125,-1.109495476052162,-0.1769953667726062,0.8008555818756908,0.3885258292762184,0.23821625080312325,-0.025656593100873197,0.07199235373498307,1.0,0,1
199,EDG,Edgen Group Inc. ,5150,11.0,16.0,14.0,9.5,15.0,1,0,0.0,-0.012344973956288478,-0.3911964233549177,-0.5747369897309352,0.3835093745500081,0.8009087399891825,1.154201768562982,0.9960482122487048,-3.0887091614618307,1.6283948567894513,1.5001562182889858,1.4883214712342645,1.0855617246586449,1.488364191385958,1.6594407254336478,-0.6035462023899503,1.9252110861467369,-7.664676698589561,-7.0969028900224425,-3.5248460578891363,-3.339849989926285,-3.579636751113138,1.0,1,3
200,EDMC,EDUCATION MANAGEMENT Corp,8200,18.0,20.0,18.0,21.7700004577637,19.0,1,1,0.0,3.013771320432206,-0.4723588311310454,-0.3126281990723981,1.87861478356711,1.1855559383880736,1.6394065590289706,0.6158585493817501,0.4869299222948802,0.5602058040876137,0.6077837988073149,0.4406162318159472,0.8088381859816438,0.8358050520166395,0.6301030199004592,1.2955458887862012,0.1972939290772948,0.569105174986861,-0.0954480542598826,0.6073525234913736,0.7536611230054009,0.14877395482583675,1.0,0,2
201,EEEE,EDUCATE INC,8200,11.0,16.0,14.0,11.9899997711182,15.0,1,1,0.0,0.13648632145256268,-0.6567191958486444,0.3851983051356534,0.3907455797625933,0.8009087399891825,0.2616921920251821,-0.03994687214629599,-0.2573817397312013,-0.17764950998362802,-0.1576479583196733,-0.09746716035481164,0.23122047169632998,-0.468810074213582,-0.5708945709453975,-0.5914388813514161,-0.4232458798545071,0.7399372259615343,0.34512255265801145,0.667595535951944,-0.5455839364129423,-0.6185374481607918,1.0,0,2
202,EGLT,"Eagle Test Systems, Inc. ",3825,15.5,16.0,14.0,15.5,15.0,0,0,3.333333333333333,-0.6379226250170474,-0.4309817132665833,-0.5496062504003811,-0.5153713477838607,-0.3172021556047273,-0.4610551321520319,-0.3502514284763708,-0.19363222033966004,-0.33544491060336523,-0.2701800108521035,-0.33301632265455755,0.20224294707833165,-0.6271487656392023,-0.4823752834715049,-0.3562661739994638,0.14712624298306484,-1.1732201362474328,-0.4178854277161261,0.5378525240776424,-0.8858886093223857,-0.5787021311031713,1.0,0,1
203,ELMD,"Electromed, Inc. ",3845,4.0,6.0,4.0,,5.0,1,0,0.0,0.3369431230601497,1.8586448637209985,-0.003319238141055525,-1.7194108717661511,-2.1104275336867713,-1.1320901062918491,-1.6838874636809131,-1.4481711523398646,-1.4361595363325728,-1.325427753299731,-1.0900465262474095,-1.3102339266276797,-1.19310935599108,0.10749709276622832,0.43783824982746905,0.8284528812416603,0.2544462027624589,1.2113855963322269,-0.24120321235608136,-0.09636902879466852,3.2332065025081107,,0,1
204,ELOQ,"Eloqua, Inc.",7372,11.5,11.5,9.5,12.890000343322802,10.5,0,1,9.523809523809524,1.7711149074246262,-0.6909137153465784,0.30822267115626023,0.03484794021336885,-3.0279819355967423,-0.40421630631207617,0.7919296607423114,1.4576006364703216,1.2581313022431562,1.2456956729038118,1.3161649477434714,1.0184647569868035,0.27758735615952485,1.077076357387807,3.3764035183893784,1.7405676296614874,-1.2808955287058372,-0.05524619866784227,-0.10005863191585693,-1.1269499964370446,-0.4788862042078885,1.0,1,2
205,EM,"Change Healthcare Holdings, Inc. ",7374,15.5,15.5,13.5,16.52,14.5,0,1,6.896551724137932,1.716777974727866,-0.7536171559404253,0.5931480233624248,1.30644997061138,1.4125116264395865,1.1051078817084166,0.24206366045249605,0.9546579998553762,0.7526712660216464,0.7268466327520815,0.9597861484886872,0.8801751362993742,0.15061584714262846,1.0900745415678441,-0.01724794562378237,1.7906073610307305,-1.3931703852956745,0.1270501586115791,0.20044388988769501,-0.865086387265836,0.19644207828310548,1.0,0,2
206,EMAG,EMAGEON INC,7372,13.0,15.0,13.0,14.95,14.0,1,1,0.0,-0.583901051350491,-0.2979540445081162,-0.031067278232894305,-0.5780703607845291,-0.6679980130849313,-0.6140053783798717,0.10589471197448544,-0.18620041807798726,-0.15058577308157162,-0.020507727232284726,-0.16182595420759466,-0.5597169801168491,-0.2813892805614024,-0.0386184373044765,0.08826528358945522,-0.38590428455707293,0.3481899241149994,0.0003471037312275859,-0.6576387014077755,-0.31766749142064066,0.13955119348854472,1.0,1,2
207,ENPH,"Enphase Energy, Inc.",3674,6.0,7.0,6.0,7.34000015258789,6.5,1,1,0.0,1.45406602714782,-0.2514612731887825,0.947961678366646,0.2902863894747058,0.11339653006024428,-0.017583030235424988,-0.4392925165217579,0.4051890911099663,0.29511546378448184,-0.1762236309110303,0.6723124397352666,-0.10424900418553068,0.18304430715207434,1.242069238221022,0.3172985289580651,0.8170169622854361,-0.8188010881459772,0.6390571059711221,-0.6123630259032424,-0.2453846569768081,1.2821625372531182,1.0,1,1
208,ENSG,"ENSIGN GROUP, INC",8051,16.0,22.0,20.0,4.7480993270874015,21.0,1,0,0.0,0.6282728250760482,-0.41754918669904734,-0.6119143338616224,-0.5272611539212554,-0.9663535592692584,0.5054528110981309,1.1571100821461395,1.0007650202689566,1.0113768269963788,1.10717307985418,0.5957445708333934,0.3995339593671133,0.6205235787391263,1.2911779910062475,0.6405789630863826,0.24130919011632476,0.07580043837934881,-0.7997173616016933,-0.4916317610078631,-0.1776708360909844,0.44648849659335216,0.0,0,2
209,ENTA,ENANTA PHARMACEUTICALS INC,2834,14.0,16.0,14.0,17.1800003051758,15.0,1,1,0.0,0.17192451999888264,-0.5228220104284819,0.7143480754609739,-0.7703941163704385,-0.9663535592692584,-0.6563965842120324,0.49375517877562003,0.8216835279879396,0.8930984067459242,0.8358070274363444,0.5535421939491765,2.136004300134672,-0.32162550719884114,0.7910292078246983,0.2337788869495817,1.3209914375245575,0.5139470024490369,-0.5383180198313318,2.059267034270948,-1.4545979843146823,-0.08342966175233651,1.0,0,1
210,ENTR,ENTROPIC COMMUNICATIONS INC,3674,6.0,8.0,6.0,7.400000095367429,7.0,1,1,0.0,0.14837296259503518,-0.7722535161440087,1.012170915320045,0.9697140955923492,-0.03957658353275579,-0.6589323695588862,0.1121530635273182,0.052499912401616534,0.07793987049121835,0.0688866117313842,0.20989286053366707,-0.7578499781482644,0.2465158838177811,0.2974407299630364,1.693684416329174,-0.10381204776742296,0.24105493225723634,0.3444586128332005,-1.2170302207541357,0.28342946942717073,0.29499603275509056,1.0,1,1
211,ENV,"ENVESTNET, INC. ",7389,9.0,10.0,9.0,10.229999542236301,9.5,1,1,0.0,0.051111139843159785,-0.8402595089806313,1.0434005297182731,-0.014655762787078091,-0.21811560625873,-0.3606074778415221,-0.2961820799098012,-0.1204527621024467,-0.07750908010653093,-0.18553795359905248,0.01596893500033043,-0.30514469924233095,-0.0908365250898794,-0.13373282191366895,0.3263154406916316,0.2820424089748668,0.4033422108056341,0.2855096490562281,-0.33901653567015977,-0.07598604721084191,-0.1292383135804499,1.0,1,2
212,EPAM,"EPAM Systems, Inc.",7371,12.0,18.0,16.0,14.0,17.0,1,1,0.0,1.1475710961170924,-0.11335108802016147,1.302122817285036,0.34742064960691554,-0.4242237819316421,0.4611030275465293,-0.2827485999432405,0.3361766611279315,0.12833815912440644,0.09540329182972923,0.4842408539524361,0.9958041464505272,0.06740117272190578,0.14293592612809114,1.2549454152389352,1.3074432483214176,-1.5815164078882726,0.3467059554363374,1.0567296435333224,-0.35700887321859964,-0.3998167085231436,1.0,0,2
213,EPOC,EPOCRATES INC,7375,16.0,15.0,13.0,21.9599990844727,14.0,0,1,14.285714285714285,0.8220949405130058,-0.7084444741534154,0.22284072258049686,-0.4196327952440793,-0.5750377358400744,-0.21332215022576287,1.4836442386104896,0.9092269384276916,0.9665027387881272,0.9955792682810845,0.8295806421134546,0.3995339593671133,0.4412068274847176,0.7623808127887967,0.20775671276166868,-0.8546317034774037,0.4052201058054625,-0.07850673997882869,-0.40531942896705503,-0.368492115027786,-0.2481585450093681,1.0,0,2
214,ERII,"Energy Recovery, Inc.",3559,8.5,9.0,7.0,9.829999923706053,8.0,0,1,6.25,-0.4149851553413242,-0.7536171559404253,-1.4488928356507011,0.5387199861967141,0.70866136947777,-0.7288291930963088,-0.05280580284711586,-0.20235272914554006,-0.21661133963648915,-0.09317896976854474,-0.14965864319505834,-0.8845819600683165,-0.7986892562591792,-0.09531893769803693,-0.1993709933993086,-0.16274826304708276,-0.0791228043058149,0.07195610649136844,-1.1459126308837748,-1.1554119296957288,0.07265129254739652,1.0,0,1
215,ESEA,EUROSEAS LTD. ,4412,7.0,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,-1.4732418271545549,0.20452351544031505,0.7257601116686591,0.4406855747528632,0.12215477113895408,0.06412861588970649,0.024385493781666472,-0.3201669053832881,0.2883579026034884,-0.9582503421504373,-0.2520799460420867,-2.7760927569114737,-1.1404260440688228,-0.4365670177261593,-1.1376465352246925,0.27537421557540065,-1.7510075552195017,-0.7036719252795809,,0,3
216,ETRM,EnteroMedics Inc ,3845,8.0,9.0,8.0,48.0000114440918,8.5,1,1,0.0,0.5814696039907765,3.446763752845951,-1.471969880549413,-0.8102319199433426,-0.6679980130849313,0.7257601116686591,-1.2960555996831076,-1.2268308706939923,-1.2123632619118558,-1.325427753299731,-1.2145387194495132,-1.9037854407487742,-0.6507915588487898,-0.8542770958357458,-0.3001778916611414,-0.7835015390674426,0.25700356314482625,0.1069823906438187,-1.6697015627741931,0.5545069922561966,0.7710951100417099,1.0,1,1
217,EURX,EURAND N.V. ,2834,16.0,19.0,17.0,,18.0,1,0,0.0,0.3369431230601497,3.446763752845951,-0.003319238141055525,0.4279050493405911,-0.21811560625873,-0.1869927515977952,0.10360473977874574,0.11149880324888964,0.11058541523900546,0.1073257252768956,0.20706854202431504,0.1853496457629728,0.26372468117924064,0.1911503428045256,1.0667899952528348,0.05276911571049732,0.02368512098211971,0.19617996791654374,0.134085508813147,0.23846714750074335,0.024194946922350226,,0,1
218,EVVV,ev3 Inc.,3841,14.0,18.0,16.0,14.1499996185303,17.0,1,1,0.0,-0.7709530311676859,0.7665463583394165,0.15753778484326975,0.5643715658316706,0.4761093873284291,-0.3091011549716055,0.7638539983444095,0.4794816932983742,0.4811635140828397,0.5756097179627405,0.7962580838401881,0.5850534793914913,1.077136508133083,0.3472373886871396,0.20778461060745296,-0.3056295621880335,0.0309406470822776,0.7645228762336169,0.2965633871193509,1.1818955203349328,-0.2887762532361587,1.0,1,1
219,EXA,EXA CORP,7372,10.0,13.0,11.0,9.80000019073486,12.0,1,0,0.0,1.6946630018996351,-0.2628900083484868,0.7486927515170512,-1.0756093049690112,-0.3696424669006068,-0.6989382474757583,0.8031261429673423,1.0576514632782177,1.163819564326862,1.0330038986194023,1.0684967817967521,1.6000393871610987,0.6987981075589361,0.7189096037778548,-1.2114982246933437,1.0084511124841458,0.7244382195251838,0.16605162465656867,1.0580775457362208,-0.11133917424492122,-0.5109524400651198,0.0,0,2
220,EXAM,"ExamWorks Group, Inc. ",8000,16.0,18.0,16.0,16.7999992370605,17.0,1,1,0.0,-0.6936816807433251,-0.7353106601976735,1.3528545062367368,-0.029195498242472962,0.29830075270730144,-0.5771169485378518,0.2359415880134251,0.24293824065121195,0.2278997166751182,0.345042033224743,0.6021910990081571,0.02221693798518243,0.5668273906779425,0.6150517218682297,-0.5068531741278339,0.4597090714478481,-0.09203676893944604,0.8469663583031505,-0.2569124350976838,0.5946171092699093,0.5065702213155479,1.0,1,2
221,EXLS,"ExlService Holdings, Inc.",7389,13.5,12.0,10.0,18.840000152587894,11.0,0,1,22.72727272727273,3.0196852663831755,-0.6317953390290514,0.8819616346014394,-0.16366697911218642,-0.6679980130849313,-0.3865492803558874,0.5171969627481431,0.2767175804046911,0.2600869014477953,0.26028034220933977,0.3654730513838891,0.20224294707833165,0.1342218969316539,0.861525014133639,0.7816279832312015,-0.6184093056220973,-0.10491033976819054,0.19651750670105791,-0.030240730540840564,-0.17903295731095772,0.8595133883411791,1.0,0,2
222,EXPR,"EXPRESS, INC.",5600,17.0,20.0,18.0,16.75,19.0,1,0,0.0,-0.5143782228895204,-0.5681266253757153,-1.3796471467364613,1.3099546194299811,0.8872003922037467,1.6651691144769951,0.6731846909065972,1.2122191088768977,1.1335587333592896,0.9805446106278576,0.912995160472268,1.1730463440800505,1.0441218493595703,0.6599881435475659,0.8113888867725482,1.2359996786110103,-0.5245895787571495,-0.4878654740706476,0.3322756415857447,0.2820040071752141,-0.7939445764180846,1.0,1,3
223,EYET,EYETECH PHARMACEUTICALS INC,2834,21.0,20.0,18.0,32.4000015258789,19.0,0,1,10.526315789473683,0.2295558257812711,0.182951720340713,-0.6794729625125929,0.26597520289153154,-0.3172021556047273,-0.6594950969527172,-2.043024523571764,-1.8155387678650567,-1.7986572165823702,-2.0678404685580123,-1.5722392738201307,-0.5597169801168491,-1.8583197238423317,-1.341950163023936,0.9510507488156326,-1.3473967054551428,0.3655501087272367,1.1304881034489844,1.9515381120070008,-0.7089655029649827,1.3386935178999282,1.0,1,1
224,FACE,"PHYSICIANS FORMULA HOLDINGS, INC",2844,17.0,17.0,15.0,19.7199993133545,16.0,0,1,6.25,-0.6936816807433251,-0.3911964233549177,0.30094288278499226,-1.0278439325103734,-0.12586823574731987,-0.3556278887581897,-0.40486974666616055,-0.3117512662606054,-0.31261315018292096,-0.3274470593358022,-0.2819342709891743,-0.2029021855813717,-0.4044668862370246,-0.17265417764410398,-1.5133925419441312,0.1150165928736761,0.04065582920077492,0.012305224535454276,0.053619005265547116,-0.3680358269816227,0.13343747279953225,1.0,0,1
225,FANG,"Diamondback Energy, Inc. ",1311,17.5,19.0,17.0,17.5,18.0,1,0,0.0,1.1331801320866457,-0.8503502232445842,-1.5108856111361606,0.14952489455568596,0.557134508835891,-0.5861482171801756,0.5347207374141217,0.9489981342982916,0.7837301964573673,0.5997573925810594,0.38956581425857095,-0.5981509965836449,0.7992278697807547,0.4284635745694778,-0.6132260392996757,0.40595423963996224,-1.1403723781297848,-1.1750159427202096,-1.7908489244016257,0.16317342761650033,-0.8067873231977557,1.0,1,3
226,FB,Facebook Inc,7370,38.0,38.0,34.0,38.2318000793457,36.0,0,1,5.5555555555555545,-0.18829153757450176,-0.4723588311310454,-2.7743660742635488,3.084676451384156,3.117609169880003,2.341623522563723,0.9140532987446662,0.8901936715022382,0.9976051164770138,0.9805446106278576,0.7224253437158176,1.2372520943915672,0.01591858322898332,1.1415446179451112,0.6258501887874703,0.5209857039007423,0.7583302841333693,-0.2864572977665624,0.7521048122424849,-1.0096844230163118,0.3682616869537933,1.0,0,2
227,FCL,"Alpha Natural Resources, Inc.",1221,22.0,19.0,17.0,12.75,18.0,0,0,22.222222222222214,-0.13233992330631822,0.16790723678921854,0.4087117067078766,0.4430814270585472,1.4074245313483618,1.2198583422241367,0.6216144462416886,0.4229165601494262,0.4601730829714503,0.3112975439563559,0.6342425235257303,0.9729919571075616,1.1311719481856053,0.4761829593236584,-1.4538329904030105,-0.7330969915373551,0.3035869491168063,0.5083125849495445,0.9177379563405328,1.3508005101834792,-0.000581317180640729,1.0,0,3
228,FFN,FriendFinder Networks Inc. ,7370,10.0,12.0,10.0,7.85,11.0,1,0,0.0,3.0196852663831755,0.5985795752172534,1.3012029217659424,-0.19210149265308707,-0.6679980130849313,0.4825763880501829,1.4379072885573725,1.5469119622077367,1.5311563484936848,1.5691093340449538,1.587409035249152,1.483090306156692,1.5341153223897743,0.7767378039757006,0.7340525242854923,0.8421597166790916,-0.1098615459713088,0.37020289140814777,0.4087524928340194,0.7270135116409662,-1.0215461216238964,0.0,1,2
229,FIO,"FUSION-IO, INC.",3572,19.0,18.0,16.0,22.5,17.0,0,1,11.764705882352938,-0.4149851553413242,-0.515460484631671,-1.8577494702893291,1.1454825628897838,0.5355686131290082,-0.7190270231981049,-0.2961820799098012,0.4690370888748517,0.3331448296679193,0.2688170588225801,0.09568308662913626,-0.040324824737185884,0.10106465854673853,0.4761829593236584,1.0869471414066112,2.051371557267342,-1.0055171757857235,-0.8843356255427055,-0.5854279428490534,-0.4492736087350441,-0.06969428350132252,1.0,1,1
230,FIRE,SOURCEFIRE INC,7372,15.0,14.0,12.0,15.4899997711182,13.0,0,1,15.384615384615385,0.17192451999888264,-0.8302662910647893,-1.6016360414536002,-0.37377631590429855,-0.4764858309051598,-0.6227978252822918,0.4466047147314077,0.4266808717951786,0.46794891689975704,0.5025389906748847,0.4439921257959282,0.1434369291275462,0.6729992351807236,0.6599881435475659,0.13012416497614002,0.34850357448806835,0.33377067272126354,0.045900399343045926,-0.2783996108170489,0.5487411399517961,0.2887863803315941,1.0,1,2
231,FIVE,"FIVE BELOW, INC ",5331,17.0,17.0,15.0,26.5,16.0,0,1,6.25,-0.4149851553413242,-0.7444234064436159,0.4983610158525869,0.6874818147449216,0.2063385657840656,0.1397142356138219,0.2603923381076224,0.09797426256985046,0.12878591750838905,0.19148809096850747,-0.38495377878418463,0.1729840762727745,-0.535196423540902,0.2974407299630364,0.8362983632141601,-0.12960695079319304,0.2809648883813118,-1.24496414693486,0.13149340210888305,-1.0665581233849932,0.22010705254633334,1.0,0,3
232,FLT,FLEETCOR TECHNOLOGIES INC ,7389,23.0,26.0,23.0,27.25,24.5,1,1,0.0,1.1547295978930656,-0.08878247420875636,1.4808530900504462,1.1600367893601873,0.5757234792130905,0.4973438635153471,1.4582707492529878,1.1753045898440264,1.1283133456493493,1.2167866358616366,1.2417502075679172,0.3721127955416572,0.7369675322125119,0.8052556799165763,1.0484057887521516,-0.20365578859561706,-0.3154359500087057,0.32164075621301264,-0.6863911718767515,-0.16927146908877713,-0.5320783166523725,1.0,0,2
233,FLTX,Fleetmatics Group Ltd,7372,17.0,17.0,15.0,22.2999992370605,16.0,0,1,6.25,-1.3851597181669824,-0.7912318469270572,-0.5721667842282803,0.124586481266946,-0.07128692071628455,-0.2749489826992225,1.1305290238156849,1.990041988661698,1.953014356897748,1.6779691316002368,1.9262231416740132,1.965480635248209,1.432325679049397,1.9907304767212723,0.32931821405384143,2.0744282152709097,-0.2383940572653894,0.2953771626000863,0.5974380734122796,0.139060736666001,0.23039597825049696,1.0,0,2
234,FN,Fabrinet ,3661,10.0,14.0,12.0,10.75,13.0,1,1,0.0,0.9522310072047668,-0.1907655136035399,-0.27240965886320023,0.09979059958569964,0.0414819639705564,0.6408847989197005,0.4820011142473282,0.6728292195436542,0.6442491447159262,0.5917196094330378,0.4270786189096973,0.31653040847649866,0.6205235787391263,0.1252688722590602,0.11120558044258808,0.5364557505594049,-0.19553825129465446,-0.5265571761690414,-0.2874590555209969,0.17307275224862242,-0.9011560174293562,1.0,0,1
235,FNET,"Fortunet, Inc. ",3990,9.0,13.0,11.0,9.05000019073486,12.0,1,1,0.0,0.19518709000170434,-0.6236190908520507,-0.3482291565507241,-1.3069645890235222,-1.5947749888214384,-1.086543350572457,-1.455512540937545,-0.9856111265156606,-1.18339234050075,-1.1588820132604345,-1.1800387138136696,-0.4476564327849836,-0.6507915588487898,-1.6562137428643884,0.3202814147927058,0.6112070160140632,-1.947587875445343,-0.539935306293851,0.5973412278849058,0.15255513555277087,-1.1462132796193505,0.0,0,1
236,FOLD,AMICUS THERAPEUTICS INC,2834,15.0,16.0,14.0,14.4300003051758,15.0,0,0,0.0,-0.9810690190748044,0.2926715592646824,-0.04730789548903785,-0.4223295603741965,-0.6679980130849313,0.7257601116686591,-0.6940775600337237,-0.8437850213675616,-0.8003139201057529,-0.8670517124005377,-0.6875457154922777,-0.41132199895157534,-0.4907048396313333,0.22974657898075815,0.3488443874111934,-0.9714948493904522,0.5067638119994814,0.4023646911229529,0.4428083980318008,0.22598794738977815,1.916919441324956,1.0,1,1
