,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
222,0.17073170731707318,0.14814814814814814,0.14285714285714285,0.014449613428401795,0.0365912373615792,0.1689836819481807,0.4903558652878539,0.039843981597736736,0.03678317830501284,0.05660920343776861,0.26514215080346104,0.38451973255055444,0.37322533673097924,0.3799621928166352,0.08727378867483947,0.35161290322580646,0.17316017316017318,0.17269544924154026
223,0.21951219512195122,0.14814814814814814,0.14285714285714285,0.027950298336034532,0.06259027443428021,0.16867620393232127,0.5789914464627156,0.016324011288255457,0.014202228780126122,0.0013474920872931088,0.033374536464771315,0.10061969993476842,0.1019748816891154,0.09357277882797732,0.029869624440552637,0.15161290322580645,0.015151515151515155,0.05834305717619602
224,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.01701172339619829,0.03177660086663457,0.16918365016828507,0.7031030321209638,0.00469133593611381,0.016579170835377355,0.0025627282091675346,0.15822002472187885,0.21868884540117417,0.21819257371678194,0.2334593572778828,0.05399883245767659,0.18387096774193548,0.06818181818181818,0.11551925320886812
225,0.17682926829268292,0.14074074074074075,0.13333333333333333,0.01509661104459889,0.11121810303322098,0.16905248821746394,0.47374228851415723,0.014720026966370339,0.028463881111633525,0.001583877626273322,0.2503090234857849,0.35255626223091974,0.33193028758645793,0.333648393194707,0.07122008172796264,0.14838709677419357,0.15043290043290045,0.15519253208868145
226,0.426829268292683,0.2814814814814815,0.29523809523809524,0.03298117801901412,0.046701974000962924,0.16915784781730386,0.3137973381351058,1.0000000000000002,1.0,0.12094433236256542,0.2917181705809641,0.3456050228310502,0.3568893338187113,0.3799621928166352,0.08114419147694105,0.3612903225806452,0.09199134199134198,0.21353558926487748
227,0.23170731707317074,0.14074074074074075,0.13333333333333333,0.01099895947535062,0.04862782859894078,0.16942877250260657,0.7167455693012293,0.019068291870928795,0.05487170734547473,0.03240323299023046,0.2595797280593325,0.29282860404435745,0.29589097196942116,0.3005671077504726,0.07841992605565286,0.3225806451612903,0.18181818181818182,0.15869311551925322
228,0.08536585365853658,0.08888888888888889,0.06666666666666668,0.006771908382862931,0.41357727491574386,0.16838162709195248,0.82972670931258,0.01079060128140203,0.010636815697249271,0.011274120336502455,0.3529048207663782,0.4271648727984344,0.4230979250091008,0.4574669187145558,0.11179217746643316,0.4,0.2261904761904762,0.18203033838973162
229,0.1951219512195122,0.13333333333333333,0.12380952380952381,0.01940992848591286,0.03948001925854598,0.168968630576775,0.42983252943231354,0.03472457898908449,0.02798849270058328,0.0011779189507545662,0.16810877626699627,0.2978432811480757,0.28230797233345467,0.29584120982986767,0.06324187585133295,0.2,0.0974025974025974,0.15869311551925322
230,0.14634146341463414,0.10370370370370371,0.08571428571428572,0.013362657235742703,0.06018295618680789,0.16904818782563372,0.46225412269157495,0.009098922188986475,0.01246706107979272,0.0014617901825921035,0.24103831891223731,0.293236301369863,0.2967327994175464,0.3223062381852552,0.0727768048258416,0.21935483870967742,0.13961038961038963,0.17269544924154026
231,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.022860582438964036,0.03948001925854598,0.16908474115619043,0.7280943433591794,0.023553183049367116,0.021607316027982933,0.006424256930385323,0.22187886279357227,0.2587043378995434,0.26112577357116856,0.28733459357277885,0.05166374781085814,0.22258064516129034,0.06168831168831168,0.14585764294049008
232,0.24390243902439027,0.1925925925925926,0.1904761904761905,0.02350758005516113,0.11266249398170437,0.1692997607477005,0.8524687604090646,0.035150958998479295,0.02887984597130249,0.011537328610706814,0.35537700865265753,0.37995352250489234,0.3725882781215872,0.41020793950850665,0.0986573263280794,0.24516129032258066,0.14502164502164502,0.18436406067677946
233,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.01923739513010025,0.017332691381800675,0.16907399017661492,0.5925754169806037,0.014395501264596777,0.017321965227643368,0.003006329969964403,0.3164400494437577,0.48707599478147423,0.4794321077539133,0.4725897920604915,0.12589998054096127,0.4838709677419355,0.2142857142857143,0.3022170361726954
234,0.08536585365853658,0.10370370370370371,0.08571428571428572,0.009273632498825032,0.09966297544535387,0.1692567568293985,0.6305218988942309,0.014079177899394207,0.01895611289062859,0.014373629164311121,0.24474660074165633,0.32051125244618395,0.3161403349108118,0.332703213610586,0.07229032885775442,0.23870967741935484,0.13528138528138528,0.13418903150525088
235,0.07317073170731707,0.0962962962962963,0.0761904761904762,0.007807104733318283,0.061145883485796824,0.16911484389900186,0.6209238511607672,0.0034077084469322436,0.004694460559121186,0.0004761931766220731,0.07292954264524103,0.1601842791911285,0.14479432107753912,0.15879017013232516,0.03609651683206849,0.16129032258064516,0.05627705627705627,0.04667444574095682
236,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.012448234398896134,0.025036109773712085,0.16860954785895316,0.6590177018954106,0.008686876942242391,0.010636815697249271,0.016308286970254455,0.13288009888751545,0.17174249836921068,0.17523662176920277,0.1833648393194707,0.04524226503210742,0.16451612903225807,0.06385281385281386,0.1411901983663944
237,0.13414634146341464,0.10370370370370371,0.08571428571428572,0.017641468993134183,0.03177660086663457,0.1689836819481807,0.679085522230362,0.00861842418707557,0.009448344669623654,8.183704513709024e-05,0.06551297898640297,0.10871249184605349,0.109414816163087,0.12003780718336485,0.029675034053317766,0.09999999999999999,0.025974025974025972,0.04200700116686114
238,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.023852645121386268,0.04044294655753491,0.16910839331125654,0.7135080584534755,0.018662268480125026,0.02252152597350544,0.0025842711350279953,0.28244746600741655,0.4209882583170254,0.4010511467054969,0.41304347826086957,0.08921969254718817,0.3032258064516129,0.13961038961038963,0.21236872812135354
239,0.18902439024390244,0.14814814814814814,0.14285714285714285,0.015571075963143428,0.14732787674530573,0.1692524564375683,0.6109133720102564,0.01463283585219529,0.05817565680227395,0.008564013744973344,0.23856613102595792,0.2299412915851272,0.22440389515835457,0.23251417769376181,0.06197703833430629,0.1709677419354839,0.10497835497835496,0.08634772462077012
240,0.18292682926829268,0.17777777777777778,0.18095238095238098,0.015812621674041048,0.04525758305247954,0.1679064337947152,0.5612174948501648,0.11064761628747066,0.10214908482442177,0.1452901199839937,0.45735475896168104,0.5861872146118721,0.6020203858755006,0.5954631379962193,0.16608289550496205,0.6096774193548387,0.41233766233766234,0.33255542590431736
241,0.2073170731707317,0.14074074074074075,0.13333333333333333,0.021342294502173544,0.06259027443428021,0.1690374368460582,0.8029656967635584,0.030778814223429766,0.04629094652601778,0.0015640294540357723,0.2595797280593325,0.34332191780821913,0.34298780487804875,0.38657844990548207,0.07647402218330415,0.31612903225806455,0.18073593073593075,0.20303383897316218
242,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.010351961859153526,0.043331728454501686,0.16918149997236998,0.5417493507830772,0.007350877625415927,0.014202228780126122,0.0018883792243282141,0.1526576019777503,0.19033349641226352,0.1937113214415726,0.20699432892249528,0.050107024712979176,0.14193548387096774,0.05411255411255411,0.11551925320886812
243,0.12195121951219512,0.10370370370370371,0.08571428571428572,0.011732223440373994,0.0327395281656235,0.16944143802195044,0.6610736139549683,0.011864440203225857,0.03537529888709315,0.01293833580278491,0.21878862793572307,0.33186562296151334,0.31675464142701126,0.33081285444234404,0.06567425569176884,0.15806451612903227,0.05735930735930736,0.10035005834305717
244,0.11585365853658536,0.08148148148148149,0.05714285714285714,0.007168733949451823,0.043331728454501686,0.16906861468682718,0.9004478654402621,0.028439362311833458,0.028463881111633525,0.006900156784264968,0.27194066749072926,0.3206131767775603,0.32467236985802694,0.3553875236294896,0.07569566063436467,0.2935483870967742,0.12012987012987013,0.19019836639439905
245,0.07317073170731707,0.06666666666666667,0.038095238095238106,0.009032086952467447,0.0495907558979297,0.16911914429083205,0.6399525293617182,0.007578994598934485,0.015471078480292114,0.0030093283802203213,0.12484548825710752,0.18564497716894976,0.18436021113942483,0.20982986767485823,0.03716676396186029,0.1870967741935484,0.0670995670995671,0.08284714119019836
246,0.13414634146341464,0.13333333333333333,0.12380952380952381,0.014449613428401795,0.03514684641309581,0.16909764233168104,0.42730944869383297,0.09497605877713708,0.08264417879819266,0.02013833361264176,0.31458590852904816,0.3106245923026745,0.3138651255915544,0.3402646502835539,0.0708309009534929,0.3,0.10064935064935064,0.18436406067677946
247,0.1402439024390244,0.11851851851851852,0.10476190476190478,0.011904756302566589,0.01348098218584497,0.16944143802195044,0.5608556067438722,0.004828903930248871,0.017767641863002972,0.016308286970254455,0.15698393077873918,0.21084067188519243,0.2111394248270841,0.22022684310018903,0.03551274567036389,0.16129032258064516,0.04112554112554112,0.0793465577596266
248,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.21273303208208852,0.0823302840635532,0.16379955959687267,0.7530434767874326,0.009814099221079751,0.015747241116039423,0.0005319570890989992,0.24103831891223731,0.33643183300717544,0.3350928285402257,0.3468809073724008,0.08649542712589998,0.2903225806451613,0.12987012987012989,0.17269544924154026
249,0.18292682926829268,0.13333333333333333,0.12380952380952381,0.017296402939669015,0.023591718825228696,0.16906753958886964,0.7439853860971238,0.03054575532690036,0.05468015196218409,0.0510163861165001,0.11990111248454881,0.15359996738421394,0.1549645067346196,0.1616257088846881,0.044366608289550497,0.14193548387096774,0.06926406926406926,0.07817969661610268
250,0.10975609756097562,0.12592592592592594,0.1142857142857143,0.010351961859153526,0.08570052961001444,0.16906753958886964,0.8133846115289864,0.015078929205598855,0.016579170835377355,0.010192052739689818,0.21075401730531518,0.25886741682974557,0.25987440844557697,0.0,0.0675228643705001,0.2741935483870968,0.09956709956709957,0.11318553092182028
251,0.13414634146341464,0.0962962962962963,0.0761904761904762,0.016054168043098633,0.03033220991815118,0.1695491834738522,0.7976778875803963,0.003253015199678826,0.008141026539235477,0.003244670993894128,0.195920889987639,0.213898401826484,0.2167364397524572,0.2599243856332703,0.04242070441720179,0.35161290322580646,0.06060606060606061,0.09218203033838972
252,0.10975609756097562,0.10370370370370371,0.08571428571428572,0.010136295987087826,0.03177660086663457,0.16883531843003874,0.5393113531190685,0.009686227665950425,0.010676562922297182,8.245628203776914e-06,0.11310259579728059,0.153824200913242,0.15369038951583544,0.1729678638941399,0.03356684179801518,0.15806451612903227,0.02705627705627706,0.05484247374562426
253,0.0975609756097561,0.11851851851851852,0.10476190476190478,0.009834363437115867,0.056331246990852187,0.16966314385735257,0.7905004445839868,0.021695535366582953,0.027275410084007908,0.07367791455091344,0.09085290482076637,0.1520303326810176,0.150618856934838,0.15406427221172023,0.03629110721930337,0.20322580645161292,0.09523809523809523,0.05250875145857642
254,0.13414634146341464,0.13333333333333333,0.12380952380952381,0.01070565375770926,0.03033220991815118,0.16909764233168104,0.7850096323207544,0.027722154256204723,0.0546102437193971,0.002163972236546149,0.2379480840543881,0.32925636007827785,0.3350928285402257,0.3449905482041588,0.08328468573652462,0.1935483870967742,0.07251082251082251,0.1190198366394399
255,0.10365853658536586,0.08888888888888889,0.06666666666666668,0.010602134237841713,0.03996148290804044,0.1689643301849448,0.7052392607975935,0.011593306291781545,0.01610378242432711,0.001502203538215358,0.28924598269468477,0.3651541095890411,0.3506780123771387,0.3591682419659735,0.08425763767269898,0.25483870967741934,0.16125541125541126,0.23220536756126023
256,0.0975609756097561,0.11111111111111112,0.09523809523809523,0.009515178045182617,0.04188733750601829,0.16908474115619043,0.7266672368554783,0.007032382212898391,0.011485723913687863,0.014277028207805213,0.15636588380716931,0.26149706457925637,0.0,0.27032136105860116,0.0575987546215217,0.25806451612903225,0.07467532467532467,0.1808634772462077
257,0.10975609756097562,0.0962962962962963,0.08571428571428572,0.011645957091547716,0.056331246990852187,0.1692008517356059,0.6320077482173011,0.0406182283842253,0.01855995508910603,0.010800925570136302,0.16440049443757726,0.23778946510110893,0.24033036039315617,0.2561436672967864,0.06110138159174937,0.22258064516129034,0.1287878787878788,0.13885647607934656
258,0.08536585365853658,0.11111111111111112,0.09523809523809523,0.003924751289230146,0.03225806451612903,0.16904818782563372,0.49162123095596616,0.01589248695627257,0.010636815697249271,0.001365775871571049,0.22991347342398016,0.2362809849967384,0.24085365853658536,0.2551984877126654,0.06411753259388987,0.22580645161290325,0.14610389610389612,0.12252042007001167
259,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.018995850011546717,0.03177660086663457,0.011696850758556837,0.6027478688870427,0.004530540247903219,0.012360098687306417,0.011647096499206104,0.07231149567367119,0.12131033920417482,0.1221332362577357,0.14177693761814744,0.026366997470324966,0.2064516129032258,0.03463203463203464,0.05250875145857642
260,0.03658536585365854,0.05185185185185186,0.028571428571428574,0.0046583829188890855,0.028887818969667793,0.168691255303727,0.6524936880325747,0.003762329372881168,0.009686038875148777,3.0147059638314806e-05,0.08838071693448703,0.15156148075668624,0.15082362577357117,0.16918714555765596,0.0380424207044172,0.18387096774193548,0.08333333333333333,0.05484247374562426
261,0.07317073170731707,0.10370370370370371,0.08571428571428572,0.006927187580394229,0.04525758305247954,0.16875791137709512,0.8329527058653958,0.010361664103274461,0.013013757752500505,1.789268728803765e-05,0.20828182941903584,0.2967221135029354,0.302307062249727,0.31947069943289225,0.0774469741194785,0.1967741935483871,0.1341991341991342,0.20653442240373396
